Problem_CUI_1,Problem_CUI_2,normalized_co_occurrence_probability
C0009938,C0014457,0.6272738894476586
C0009938,C0162316,0.6272738894476586
C0019163,C0438696,0.6272738894476586
C0001957,C0232498,0.6272738894476585
C0015967,C0151799,0.6271789894786417
C0038450,C0432255,0.6271789894786417
C0042487,C0740991,0.6271789894786417
C0042487,C0151799,0.6262000213772038
C0741923,C0949083,0.6262000213772038
C0008031,C0031039,0.6256372455969654
C0020542,C0031046,0.6252519216393247
C0002873,C0002878,0.6242511496937858
C0031046,C0042487,0.6242511496937858
C0042384,C0042487,0.6224246286990129
C0085281,C0236663,0.6220729989887892
C0038450,C0151799,0.6213502946074079
C0042384,C0267963,0.6213502946074079
C0162316,C0438696,0.6208849167860638
C0014867,C0019151,0.6203207436730378
C0008031,C0745138,0.6184760528704463
C0162529,C0740991,0.6184760528704462
C0014122,C0581384,0.6184760528704462
C0151799,C0581384,0.6181970502057533
C0162429,C0220982,0.6177385885406553
C0030920,C0948268,0.6168454372967973
C0033036,C0154060,0.6159826358524881
C0085762,C0220982,0.615982635852488
C0038833,C0432255,0.6156280599164705
C0031046,C0162529,0.6156280599164705
C0151799,C0398623,0.6156280599164705
C0085281,C0162429,0.6146237235777009
C0003962,C0015672,0.6139132262969745
C0002873,C0038450,0.6128059578075311
C0267963,C0432255,0.612805957807531
C0001957,C3159311,0.6115398522959699
C0001957,C0948268,0.6115398522959699
C0040822,C0438696,0.6114468805961891
C0031046,C0740991,0.6113645576373523
C0001957,C0019163,0.6100093950841927
C0038833,C0151799,0.6100093950841927
C0020542,C0740991,0.6100093950841926
C0085281,C0948268,0.6100093950841926
C0019163,C0085281,0.608578595551322
C0220982,C0232498,0.6084865143932661
C0001883,C0042487,0.6076521391488118
C0151799,C0267963,0.6072380266196233
C0002873,C0398623,0.6072380266196233
C0007789,C0740858,0.6066474071107806
C0085281,C0232498,0.6054632586373867
C0481151,C1719672,0.6043821652140609
C0948268,C1963823,0.6041499303305317
C0398623,C0581384,0.6033219624849054
C0019163,C1963823,0.6029213328821833
C0020517,C0268529,0.6026264694945797
C0149521,C0162429,0.60246964264382
C0019163,C0338908,0.6020340125028205
C0002873,C0038833,0.6017695227743568
C0002878,C0581384,0.6017695227743567
C0037090,C0406636,0.6006875193397319
C0040822,C0151723,0.5996691631659673
C0151723,C0162429,0.5995052326599465
C0149521,C0151723,0.5995052326599465
C0232498,C1963823,0.5995052326599465
C0014544,C0745136,0.5994017433749785
C0011880,C0042963,0.5992783985876622
C0042384,C0432255,0.5987089987735604
C0009938,C0040822,0.5984010215156188
C0003962,C0014122,0.5980757869113268
C0038833,C0150055,0.596944372322651
C0008031,C0041948,0.5963978066077674
C0003864,C0014122,0.5963978066077674
C0338908,C0747752,0.5960265814675013
C0023895,C0149521,0.5938794078409683
C0220982,C0948268,0.5936623376192686
C0162429,C0232498,0.5936623376192686
C0220982,C3159311,0.5936623376192686
C0038450,C0581384,0.5911203310756799
C0149521,C0236663,0.5907830263612421
C0151723,C0232498,0.5907830263612421
C0085281,C3159311,0.5907830263612421
C0030920,C0149521,0.590049195493954
C0003864,C0042963,0.5897513675517179
C0019163,C0232498,0.5892241315999218
C0001883,C0581384,0.5892241315999217
C0085631,C0236663,0.5890568198814725
C0001957,C0085762,0.5886890654112177
C0020542,C0042384,0.5885161619266585
C0162529,C0432255,0.5885161619266583
C0003962,C0162529,0.5883797302708733
C0029944,C0038450,0.5860699476470559
C0035522,C0476474,0.5859346377267589
C0009938,C0747752,0.5851066698811329
C1963823,C3159311,0.5851066698811329
C0001957,C0014457,0.5851066698811329
C0001957,C0030920,0.5842721046821553
C0002873,C0042487,0.5833754643857331
C0151799,C0162529,0.5833754643857331
C0232498,C0236663,0.5823088448861975
C0019163,C0040822,0.5819327931395665
C0013604,C0085581,0.5810188495752411
C0002878,C0003864,0.5808383528838538
C0014122,C0745136,0.5808383528838538
C0020542,C0432255,0.5808383528838538
C0038833,C0581384,0.5808383528838538
C0162429,C3159311,0.579537414466686
C0149521,C0948268,0.579537414466686
C0149521,C3159311,0.579537414466686
C0162429,C0948268,0.579537414466686
C0037315,C0581384,0.5794271009751718
C0150055,C0581384,0.5793494050941053
C0162316,C1963823,0.5791067385066647
C0019163,C0162429,0.5791067385066647
C0001957,C0040822,0.5787027415884147
C0267963,C0581384,0.5783230191631067
C0037315,C0432255,0.57821868205901
C0001883,C0038833,0.5773094293821665
C0151723,C3159311,0.5767920068680151
C0948268,C3159311,0.5764506424041335
C0019163,C0948268,0.5761303312552049
C0002873,C0162529,0.5758291840211694
C0020542,C0151799,0.5758291840211694
C0003864,C0015967,0.5758291840211694
C0031039,C0398623,0.5752778902943464
C0029944,C0745136,0.5750744159535316
C0014122,C0038358,0.575024943760863
C0150055,C0162529,0.5745585442047001
C0031046,C0042384,0.5733565730080997
C0741923,C0748355,0.5726680084315257
C0232498,C3159311,0.5713778076966827
C0232498,C0948268,0.5713778076966827
C0003864,C0038450,0.5709049163256491
C0014122,C0031039,0.5709049163256491
C0002873,C0042384,0.57063379193959
C0030920,C0220982,0.5705093068129168
C0030920,C0338908,0.5697138746935997
C0236663,C3159311,0.5687083067163728
C0236663,C0948268,0.5687083067163728
C0014457,C0220982,0.5687083067163728
C0002873,C0020542,0.5684739487291264
C0432255,C0740991,0.5684739487291264
C0085762,C0149521,0.5678828292198933
C0085281,C0162316,0.5660634094317343
C0004144,C0476474,0.5660634094317343
C0002878,C0003962,0.5660634094317342
C0002878,C0745136,0.5660634094317342
C0001122,C0151799,0.5660634094317342
C0003864,C0398623,0.5660634094317342
C0031046,C0432255,0.5660634094317342
C0018681,C0745136,0.566063409431734
C0162529,C1849718,0.56425550495869
C0042487,C0581384,0.5636730420113075
C0151799,C0740991,0.5636730420113075
C0020542,C0745283,0.5628806918078791
C0031039,C0041948,0.5616461582965643
C0009492,C1142110,0.5615650014515612
C0003962,C0015967,0.5613025943193845
C0031046,C0151799,0.5613025943193845
C0015967,C0745136,0.5613025943193845
C0003864,C0038833,0.5613025943193845
C0001883,C0014122,0.5613025943193845
C0014457,C1963823,0.5608460778017619
C0019163,C0149521,0.5608460778017619
C0150055,C0151799,0.5601534320508863
C0001883,C0432255,0.5600072488647876
C0026848,C0085082,0.5593422586848875
C0018681,C0031039,0.5593422586848875
C0003864,C0267963,0.5589518183925396
C0019163,C3159311,0.5585132180641312
C0019163,C0151723,0.5582729847024347
C0023895,C0232498,0.5575997381208903
C0019163,C0085631,0.5575110469544593
C0020542,C0031039,0.5573744693027308
C0035522,C1320835,0.5571368810960785
C0002873,C0740991,0.5566204703659167
C0038450,C0745136,0.5566204703659167
C0002878,C0031039,0.5566204703659167
C0003962,C0038450,0.5566204703659167
C0162529,C0581384,0.5566204703659166
C0014457,C0162429,0.5557231775135087
C0149521,C0162316,0.5557231775135087
C0162316,C0162429,0.5557231775135087
C0014457,C0149521,0.5557231775135087
C0031039,C0038833,0.554637453162095
C0151799,C0432255,0.554637453162095
C0023895,C0040822,0.5546374531620949
C0002873,C0031046,0.5543083103888955
C0745283,C2830004,0.55416137165086
C0033036,C0151636,0.5537774349482512
C0162316,C3159311,0.5535896580456651
C0162316,C0948268,0.5535896580456651
C0014457,C0151723,0.5531963415605189
C0038358,C0038450,0.5531283645981804
C0037090,C0741923,0.552777413769363
C0037090,C0949083,0.552777413769363
C0003962,C0398623,0.5520151025428334
C0015967,C0031039,0.5520151025428334
C0268529,C2004489,0.5520151025428334
C0085577,C0438696,0.5512725275292885
C0002878,C0745283,0.550851337475114
C0020542,C0581384,0.5497406147608209
C0085096,C0745136,0.5497406147608209
C0040822,C0948268,0.5497406147608209
C0014122,C0150055,0.5497406147608209
C0748355,C0949083,0.5495519119322555
C0740418,C0748355,0.5492605325646176
C0008031,C0018681,0.5490941674471215
C0014457,C0232498,0.5482103527604228
C0001957,C0747752,0.5482103527604228
C0162316,C0232498,0.5482103527604228
C0006114,C0476474,0.5480980693851316
C0003962,C0042487,0.547998656436257
C0003962,C0038833,0.5474846187493938
C0031039,C0038450,0.5474846187493938
C0001883,C0002878,0.5474846187493938
C0002878,C0038358,0.5463634848289078
C0036572,C0150055,0.5463634848289078
C0020598,C0740991,0.5463634848289077
C0014457,C0236663,0.5457505982857088
C0162316,C0236663,0.5457505982857088
C0042384,C0151799,0.5452468899121485
C0003864,C0042487,0.5452468899121485
C0267963,C0745136,0.5452468899121485
C0003962,C0267963,0.5452468899121485
C0014122,C0029944,0.5452468899121485
C0747752,C1963823,0.5439961119152636
C0040822,C0085281,0.5439961119152636
C0002873,C0151799,0.5436595736089122
C0481151,C0740858,0.5436595736089122
C0015967,C0029944,0.5436595736089122
C0150055,C0740991,0.543376492650862
C0001883,C0015967,0.5430272072752034
C0745283,C0856054,0.5414569493004886
C0018681,C0581384,0.5412243740629531
C0017160,C0042963,0.5400953270007359
C0740991,C0856054,0.5400953270007359
C0040822,C0085631,0.5400953270007358
C0020598,C0042487,0.5400953270007358
C0011880,C0017160,0.5392838244247672
C0018524,C0035522,0.5386411143846
C0003864,C0162529,0.5386411143845999
C0581384,C0740991,0.5386411143845999
C0677042,C0747752,0.5377222646375899
C0031039,C0042963,0.537498518757636
C0030920,C0085281,0.5372770854965966
C0010200,C0150055,0.5368410148802272
C0014457,C0677042,0.5366469908513622
C0002878,C0150055,0.5364742796498
C0031046,C0581384,0.5364742796498
C0031039,C0267963,0.5364742796498
C0014457,C3159311,0.5361264061051685
C0014457,C0948268,0.5361264061051685
C0001883,C0398623,0.5343246420160696
C0018524,C0476474,0.5343246420160696
C0398650,C1321898,0.5341770198420434
C0406636,C0949083,0.5339680266518486
C0406636,C0741923,0.5339680266518486
C0020542,C1849718,0.5338271691725638
C0220982,C0747752,0.5337726634523189
C0009938,C0338908,0.5337726634523189
C0018099,C0235299,0.5336493490923321
C0040822,C3159311,0.5334178200899077
C0150055,C0267963,0.5331039201923902
C0002873,C0432255,0.5321919975652147
C0003864,C0020542,0.5321919975652147
C0042487,C0745136,0.5321919975652147
C0015967,C0150055,0.5321919975652147
C0002878,C0029944,0.5321919975652147
C0031039,C0740991,0.5319560772835573
C0020456,C0042963,0.5318477509110359
C0029944,C0038833,0.5310413212489319
C0009421,C0085628,0.5300761455903508
C0002940,C0398738,0.5296750136685519
C0029944,C0267963,0.5289944673355763
C0003962,C0151799,0.528939363790307
C0001883,C0267963,0.5279768885329367
C0038450,C0150055,0.5279768885329367
C0162529,C0745136,0.5258940319212837
C0008031,C0162529,0.5255083177339406
C0030920,C0162316,0.5251101611534573
C0020598,C0151799,0.5247647723125562
C0042384,C0745136,0.5240562172639429
C0150055,C0398623,0.5238273843104998
C0031039,C0042487,0.5238273843104997
C0004144,C0016385,0.523380239458944
C0220983,C1140999,0.5232442439242104
C0019163,C0747752,0.5226447756071051
C0162429,C0747752,0.5223044279735414
C0040822,C1963823,0.5223044279735414
C0149521,C0747752,0.5223044279735414
C0042384,C0581384,0.5217767572238302
C0003864,C0740991,0.5217767572238301
C0016385,C0018524,0.5215911245499047
C0747752,C0948268,0.521394033068947
C0014122,C0018681,0.520960950472632
C0015672,C0581384,0.5209609504726319
C0151723,C0747752,0.5200690939395424
C0001883,C0009938,0.5200690939395424
C0014457,C0019163,0.5200690939395424
C0020542,C0745136,0.519741965095359
C0003864,C0031046,0.519741965095359
C0015672,C0856054,0.5193603562383419
C0085281,C0085577,0.5190358455170605
C0038358,C0398623,0.5189901813545689
C0004623,C0011880,0.51832264507391
C0040822,C0162429,0.5178526234838894
C0040822,C0149521,0.5178526234838894
C0009938,C0030920,0.5178526234838893
C0035522,C0040038,0.5177228252140298
C0031039,C0162529,0.5177228252140298
C0406636,C0748355,0.517259073606642
C0432255,C0581384,0.5157191576689559
C0014457,C0162316,0.5156547788303847
C0232498,C0747752,0.5156547788303847
C0001883,C0438696,0.5156547788303846
C0017160,C0152020,0.5155766259147236
C0085762,C0151723,0.5152813815666708
C0002873,C0745138,0.5148777671833504
C0038358,C0151799,0.5146466062183577
C0040038,C0476474,0.5137307852959819
C0030920,C0438696,0.5134753261823486
C0015672,C0037315,0.5125042394178003
C0018524,C0917801,0.5122942034569613
C0003962,C0745283,0.5120601335304542
C0015967,C0038358,0.5117575336254641
C0338908,C3159311,0.511757533625464
C0040822,C0232498,0.5113140356397129
C0003864,C0151799,0.5112525490976713
C0033036,C0038354,0.5107765242560605
C0003864,C0010200,0.5107765242560605
C0085762,C0236663,0.5103708552872662
C0014122,C0020598,0.5103270373847135
C0014122,C0028778,0.510053819874679
C0398650,C0481151,0.5099850964519096
C0004144,C0035522,0.5097992308312379
C0001883,C0162529,0.5097992308312379
C0003962,C0042384,0.5093537000052158
C0002873,C0745136,0.5089336280835379
C0003864,C0038358,0.5087545378598759
C0031046,C0745136,0.5078557076807418
C0003962,C0031046,0.5078557076807418
C0085581,C1510453,0.5074687618951227
C0009938,C0023895,0.5070450402703746
C3714552,C4040349,0.5068435141317748
C0001883,C0001957,0.5066484368296101
C0001883,C0018681,0.5062764289510637
C0042487,C0150055,0.5059267974862646
C0002873,C0581384,0.5059267974862646
C0003864,C0042384,0.5059267974862646
C0019163,C0023895,0.5052870462953554
C0747752,C3159311,0.5049368944089728
C0014544,C0036572,0.5041547110125862
C0001883,C0020542,0.5040123360572889
C0023895,C0085762,0.5039328779920512
C0220982,C0442874,0.5037400115973384
C0037315,C0745283,0.50342110532187
C0001957,C0338908,0.502846028431681
C0023895,C0438696,0.502846028431681
C0014457,C0747752,0.502585874600405
C0029944,C0042487,0.5021121616539027
C0031039,C0042384,0.5018959013957168
C0001122,C0014122,0.5016918248140484
C0003962,C0856054,0.5015620433934482
C0041948,C0745138,0.5013163239037784
C0041912,C0152020,0.5006739006597024
C0001122,C0003864,0.50039699408898
C0481151,C0546959,0.50039699408898
C0002940,C0085616,0.5003969940889799
C0038358,C0038833,0.5002261149412478
C0003864,C0432255,0.5002261149412478
C0031046,C1719672,0.499504440870729
C0014457,C0040822,0.49858728972914035
C0038358,C0267963,0.49835403894498315
C0006114,C0009421,0.49796168332130164
C0002873,C0037315,0.49764450961353507
C0206698,C3714514,0.49764450961353507
C0041582,C0151799,0.49681518961573873
C0029944,C0162529,0.4964957790077314
C0020598,C0162529,0.4962585319001761
C0042487,C0745138,0.49621822220353196
C0015672,C0150055,0.4958794028614685
C0022658,C0031039,0.49567764185695445
C0002873,C0003962,0.4946511827464889
C0040038,C1320835,0.4946511827464889
C0002878,C0018681,0.4946511827464889
C0026848,C3714552,0.4946511827464889
C0001883,C0220982,0.4946511827464889
C0020542,C0150055,0.4946511827464889
C0001883,C0740991,0.4946511827464889
C0152020,C0398738,0.49465118274648884
C0042487,C1849718,0.4930541041944227
C0001883,C0031046,0.49282010001096976
C0023895,C1963823,0.49276482204159566
C0036572,C0151799,0.49230430205730247
C0037090,C0748355,0.4920611019858842
C0003962,C1849718,0.49188938392440756
C0029944,C0150055,0.49162157312953914
C0003962,C0031039,0.491383956688994
C0038358,C0432255,0.49129624592234994
C0001122,C0002878,0.4912036959409944
C0003132,C0948187,0.4912036959409944
C0745136,C2830004,0.491155479342316
C0020542,C0029944,0.4910023828428633
C0015967,C0018681,0.4910023828428633
C0002873,C0003864,0.4910023828428633
C0220982,C0338908,0.49065209805211524
C0033036,C4316895,0.4898903676341393
C0001122,C0267963,0.4896356082970235
C0432255,C0745136,0.4891978854359793
C0003962,C0432255,0.4891978854359793
C0010200,C0014122,0.48815916213873933
C0020456,C0038833,0.48809100444207004
C0014122,C1849718,0.48780343498215034
C0004144,C1320835,0.48780343498215034
C0038358,C0042487,0.4874064640972612
C0018681,C0038450,0.4874064640972612
C0004623,C0041948,0.48732148206032005
C0004623,C0152020,0.48732148206032005
C0001122,C0031046,0.4867665520399161
C0162316,C0747752,0.4867164908925728
C0042373,C0085628,0.4866316278780924
C0150055,C0745283,0.48621937766799006
C0002878,C0020598,0.4861207119820398
C0011880,C0041912,0.48608171554425944
C0151799,C0745136,0.48562797720864204
C0029944,C0032343,0.4855623538956395
C0020676,C3714552,0.4854508345232364
C0008031,C0038450,0.484975977840746
C0338908,C1963823,0.4847720209520874
C0003864,C0020598,0.4846819545197737
C0008031,C0432255,0.4844494360771681
C0398623,C0856054,0.4840153191976226
C0008031,C0020542,0.4839502680444185
C0031046,C0150055,0.4838622851897252
C0018681,C0398623,0.4838622851897252
C0018524,C1320835,0.4838622851897252
C0022658,C0042963,0.4837659019619707
C0030920,C0162429,0.48320342121679316
C0398650,C0740858,0.4830259365419141
C0040822,C0162316,0.4828428617985351
C0029944,C0042384,0.4824588513612032
C0011854,C0152020,0.4824588513612031
C0018932,C1321898,0.482154043076571
C0085631,C0151723,0.482154043076571
C0038358,C0162529,0.4821092504612667
C0031039,C0432255,0.48210925046126657
C0012813,C0741923,0.4819637313049479
C0012813,C0949083,0.4819637313049479
C0028778,C0042487,0.4814266963232953
C0151799,C1849718,0.4813011225649742
C0008031,C0745136,0.48114076148171275
C0149521,C0338908,0.48092883330501046
C0162429,C0338908,0.48092883330501046
C0009938,C0442874,0.48092883330501046
C0001883,C0002873,0.48076547200213565
C0001883,C0042384,0.48036873740943986
C0029944,C0031046,0.48036873740943986
C0018681,C0038833,0.48036873740943986
C0740858,C1719672,0.48020362243444514
C0030920,C0442874,0.4798616683442192
C0162316,C0442874,0.47950313466174
C0001957,C0023895,0.47902975815909155
C0022658,C0022661,0.4789597069277579
C0016385,C0476474,0.4787312596000967
C0020542,C0020598,0.4787312596000966
C0014122,C0041948,0.4787312596000966
C0018681,C0267963,0.4786406123508645
C0031039,C0151799,0.4786406123508645
C0029944,C0432255,0.47741374871901593
C0007789,C0481151,0.47741374871901593
C0041948,C0265493,0.4774137487190158
C0438696,C0442874,0.47714546180808254
C0001883,C0085281,0.4771454618080825
C0020542,C0038358,0.47692474349837843
C0018524,C0040038,0.47692474349837843
C0003864,C0581384,0.4769247434983784
C0740991,C1849718,0.47613690175401796
C0018099,C0033036,0.47613690175401796
C0264492,C0398353,0.47585849151352966
C0232498,C0338908,0.47527577240553087
C0741923,C1321898,0.47465575927462017
C0949083,C1321898,0.47465575927462017
C0085631,C1963823,0.4741511429093996
C0001122,C0015967,0.4741079394534732
C0023895,C0162429,0.4740566454627291
C0018681,C0432255,0.473620397541449
C0220983,C0546817,0.473620397541449
C0014457,C0023895,0.4735292565438108
C0002873,C0031039,0.4735292565438108
C0001883,C1963823,0.4734205207589836
C0236663,C0338908,0.4734205207589836
C0085682,C0949083,0.473125009152372
C0014867,C0038354,0.4719291106193655
C0001883,C0151799,0.4718493840504983
C0042384,C0150055,0.4718493840504983
C0030920,C1963823,0.47157954027894816
C0085631,C0162316,0.47084710718474054
C0001883,C3159311,0.4704931432358669
C0014122,C0037315,0.47018125891727897
C0004144,C0018524,0.47018125891727897
C0002873,C0038358,0.4699043715189287
C0001883,C0162429,0.4697526669290279
C0001883,C0149521,0.4697526669290279
C0038358,C0042384,0.4692332715534355
C0002873,C0029944,0.4692332715534355
C0085762,C1963823,0.4690160244492214
C0038358,C0740991,0.468524758349448
C0018681,C0042487,0.468524758349448
C0085577,C0747752,0.46848637241828617
C0020598,C0041948,0.46846127728789105
C0023895,C0220982,0.46793973917719867
C0001883,C0151723,0.46793973917719867
C0002873,C0014544,0.4678967428897633
C0002873,C0015672,0.46777561356386976
C0001122,C0398623,0.46763034021693667
C0031046,C0038358,0.4668797612577824
C0150055,C0432255,0.4668797612577824
C0003962,C0581384,0.46687976125778236
C0581384,C0745136,0.46687976125778236
C0016385,C0600260,0.46645250861949467
C0030920,C0085577,0.46645250861949467
C0014457,C0442874,0.466038203030852
C0020598,C0038450,0.4660382030308519
C0037315,C0151799,0.46595684392734205
C0008031,C0042963,0.4657321818574227
C0013604,C0024115,0.46524614822903504
C0018681,C0042384,0.46524614822903504
C0270611,C0948187,0.46524614822903493
C0010200,C0162529,0.4645375931804217
C0001883,C0232498,0.464355086576991
C0014544,C0745138,0.46418411537964616
C0432255,C0745138,0.46386643986457965
C0018681,C0162529,0.46362380149703747
C0025286,C0497299,0.46274359209988997
C0001883,C0236663,0.46258305076330336
C0030920,C0232498,0.46258305076330336
C0085762,C0438696,0.46201260491440094
C0004623,C0481151,0.4613254769600411
C0014038,C0019151,0.46091657259456326
C0030920,C0236663,0.46082433852716226
C0037315,C0150055,0.46078359556513954
C0002878,C0037315,0.460412443924796
C0029944,C0151799,0.460412443924796
C0031039,C0581384,0.460412443924796
C0023895,C3159311,0.4601136331132613
C0023895,C0948268,0.4601136331132613
C0020598,C0042384,0.4594910344396862
C0042963,C0745138,0.4593895438438159
C0033036,C0151517,0.4589450694038663
C0151636,C4316895,0.4589450694038663
C0018681,C0020542,0.45882320553580275
C0002873,C0150055,0.45882320553580275
C0001883,C0019163,0.45842758950035006
C0085762,C0747752,0.45842758950035006
C0017160,C0745138,0.45842758950035
C0022661,C0745138,0.4579800393135252
C0040822,C0747752,0.4573462882094205
C0023895,C0151723,0.4573462882094205
C0005586,C0017160,0.4572447782923128
