Lab_CUI_1,Lab_CUI_2,normalized_co_occurrence_probability
C0364133,C0368013,0.4785732110909571
C0942424,C0942477,0.4783482992938471
C0362907,C0364127,0.4779735480683863
C0484707,C0803378,0.4768119703712079
C0362908,C0362923,0.47671572443273647
C0942450,C0945358,0.47548763917216
C0366777,C0368013,0.47452140140642507
C0942424,C0942443,0.47447861932543767
C0362923,C1369594,0.47424171044476326
C0362947,C0550447,0.473941729415668
C0363885,C0365095,0.473916413659536
C0362934,C1369594,0.4721387855352026
C0364133,C1369594,0.47163220818193513
C0364207,C1369594,0.47138796922570864
C0362947,C0550246,0.47100430228337187
C0364096,C1315166,0.4709108664271443
C0942444,C1544491,0.4708977610194039
C0363885,C0364055,0.4696354526948548
C0942478,C1544491,0.4695627200624312
C0362923,C0368013,0.467016070515701
C0362907,C0486259,0.46623316512054774
C0365392,C1315166,0.4644319776388541
C0362906,C0364207,0.46417583372794974
C0362909,C0363885,0.46384261040031405
C0364968,C0550447,0.46376782592393967
C0362906,C0364133,0.46320688988104697
C0945358,C1544491,0.4631725105301267
C0942425,C0942450,0.46290717940948595
C0362934,C0368013,0.4623382473668925
C0549816,C0942476,0.460967688017215
C0365095,C0365392,0.4600480391750686
C0362909,C0550440,0.4599371833044108
C0364127,C1369594,0.45895097277876795
C0364968,C0550246,0.45872984087152
C0362909,C0365392,0.45814491583298034
C0942425,C1544491,0.4579834129573998
C0364055,C0364674,0.4578252272622782
C0365095,C0550440,0.45602842424723206
C0362908,C0366777,0.4559542653172924
C0362910,C0364290,0.4556261543994938
C0362906,C0364096,0.45546517710207207
C0364055,C0364133,0.4550341964666778
C0362907,C0364968,0.4533397876812353
C0363885,C0550440,0.4514048531959272
C0942444,C1114285,0.4507083160892813
C0942478,C1114285,0.45044774205212973
C0362910,C0364055,0.44754419011096697
C0362906,C0362907,0.446939094992452
C0364290,C0366777,0.44536139745597236
C0364290,C0484851,0.44410946900510967
C0364096,C0368013,0.4440373578057542
C0364207,C0368013,0.44191383716779514
C0942425,C1114285,0.44178441107885585
C0945358,C1114285,0.4415691356091701
C0363885,C0486259,0.4411268534032793
C0486259,C1315166,0.4409299519736752
C0365095,C0550447,0.44081301396314826
C0364479,C1369594,0.4395055004338357
C0362923,C0364290,0.43915042421770434
C0362907,C0363885,0.4386699606173733
C0365392,C1369594,0.4384601487204636
C0362909,C0486259,0.43804108352620064
C0365095,C0550246,0.4378265793757803
C0364133,C0364290,0.4369727482940766
C0363885,C0550447,0.4369323432036722
C0362908,C0362978,0.43672594549653015
C0364055,C0366777,0.4366794190762771
C0364127,C0486259,0.43615447365245535
C0362909,C0550447,0.4355688332799964
C1114285,C1544491,0.4355040865071511
C0362906,C0550440,0.43538686510008334
C0362909,C0365095,0.4346078028667584
C0362909,C0550246,0.43447272758452
C0363885,C0550246,0.43419512377894254
C0362978,C0368013,0.43397806353131424
C0363885,C0364674,0.43358490418183526
C0362947,C0368013,0.4329966310799881
C1315166,C1369594,0.4328333638469489
C0362923,C0364055,0.4313013073269196
C0364479,C0486259,0.4306175026912083
C0362907,C0365095,0.42941128638616294
C0363885,C0368013,0.42853764782073667
C0486259,C1369594,0.42715046165176745
C0362934,C0364290,0.42412925951674996
C0362934,C0364055,0.4240879124868019
C0362908,C0362947,0.4232818732017168
C0363885,C0364127,0.4231529784139275
C0364968,C0486259,0.42268794111849856
C0942477,C1315831,0.4225165392306642
C0942432,C1315831,0.4212284771515044
C0942443,C1315831,0.4212099944086236
C0362908,C0362910,0.42088908339823494
C0362910,C0484851,0.4206992203918312
C0364055,C0364096,0.4199899531728251
C0362907,C0362909,0.41881956363462214
C0365023,C0942423,0.41714826043337855
C0363885,C1315166,0.41713138511368236
C0362910,C0364961,0.4159004476415961
C0364961,C0550447,0.41525102470070374
C0365392,C0368013,0.41444705872732096
C0362907,C1315166,0.4132912377781209
C0368013,C0550440,0.4116627489339594
C0368013,C0368036,0.4110823730416452
C0364968,C1369594,0.41051030631652774
C0364055,C0365392,0.4101193541515529
C0364961,C0550246,0.41001182461783986
C0364096,C0364290,0.41000924184376575
C0364961,C0550440,0.40997773836255336
C0366777,C0484851,0.409778425931236
C0362978,C1369594,0.40941600076970086
C0363885,C1369594,0.40915522902040014
C0364055,C0364207,0.40867924077708945
C0362947,C1369594,0.4085709123275983
C0362978,C1315166,0.4083692387340148
C0364127,C0364968,0.40797978114880457
C0364961,C0366777,0.4078452386619817
C0362947,C1315166,0.40776474751920955
C0362908,C0362934,0.40476511897435047
C0362923,C0484851,0.4047591538897643
C0942424,C1315831,0.40360686921000627
C0364968,C1315166,0.4034191562437326
C0364479,C0364968,0.4032275934466226
C0364127,C0365095,0.4031943524808129
C0362934,C0364961,0.40292646920114644
C0364133,C0364674,0.40252645901374007
C0362923,C0364961,0.40197851184170164
C0365095,C0486259,0.4019632353749043
C0362906,C0364968,0.40174734872058326
C0363876,C0363885,0.40043416171327484
C0362906,C0550447,0.4000885631662802
C0362906,C0365392,0.39971072533177615
C0362906,C0550246,0.39924543096592713
C0365095,C1369594,0.39883351624186414
C0942476,C2973277,0.39879105470266224
C0364968,C0368013,0.3983359797779172
C0364290,C0365392,0.398284181079529
C0484851,C0550440,0.39722787817615884
C0942450,C1114285,0.3960944661211415
C0365095,C0368013,0.3959166009863195
C0364207,C0364961,0.3955857865528349
C0942443,C1114284,0.39529504765928825
C0365392,C0484851,0.3947810235161201
C0364207,C0364290,0.39452493156631824
C0362978,C0364055,0.3940401157952547
C0362947,C0364055,0.39347403104822815
C0364133,C0484851,0.3934468670012079
C0363876,C0364674,0.3928911363521856
C0362978,C0364290,0.3924890019346825
C0484851,C0486259,0.3920711364831307
C0364479,C0365095,0.3919137740360642
C0368013,C0550246,0.3918540883596419
C0942477,C1114284,0.3912005771056092
C0363885,C0364479,0.39084011140712055
C0364096,C0484851,0.3903887975548588
C0368013,C0550447,0.390337176402186
C0362978,C0364479,0.39019556505219427
C0942432,C1114284,0.39006288721265775
C0362947,C0364290,0.38919703693403823
C0362910,C0364674,0.38907484855363916
C0362907,C1369594,0.3889377882980992
C0942477,C1544494,0.3883266022853683
C0549816,C2973277,0.3869570799529151
C0942443,C1544494,0.3869389482090581
C0942450,C1544491,0.3860433560877934
C0942424,C1114284,0.3860433560877934
C0942432,C1544494,0.3859466242927882
C0364133,C0364961,0.38584084430544735
C0362978,C0364127,0.3854573446161978
C0362909,C1369594,0.38500540686286655
C0364055,C0364968,0.3848777709369474
C0365095,C1315166,0.3841155735525533
C0364961,C0365392,0.38369294994109565
C0364096,C0364674,0.3826840563133223
C0362906,C0486259,0.3822070683300074
C0364055,C0550440,0.3814640063568991
C0362947,C0364479,0.38114787093298447
C0364055,C1315166,0.3809266657965217
C0364674,C0366777,0.38081937625772017
C0362947,C0364127,0.38045743443165214
C0484851,C0550246,0.37915813910806195
C0364055,C0486259,0.3789946782089036
C0363876,C0364133,0.3783723232137759
C0364290,C0550440,0.378093288233994
C0364674,C0365392,0.377992715680553
C0368013,C0486259,0.3775830341881105
C0362978,C0484851,0.37707421971168764
C0362908,C0364096,0.37698865418466493
C0364055,C0365095,0.37688584094074884
C0362934,C0364674,0.37667425263595533
C0362934,C0484851,0.3759999259389601
C0484851,C0550447,0.3752416551130404
C0362907,C0368013,0.3751798853971856
C0362923,C0364674,0.37493166197743455
C0942424,C1544494,0.3735509561868624
C0362947,C0484851,0.3733554958690855
C0364290,C0484707,0.37296556566568106
C0363885,C0364290,0.37004594077010794
C0364961,C1315166,0.36976882674411043
C0549819,C0942476,0.3697603930183163
C0364207,C0364674,0.3692164048746529
C0364055,C0550447,0.36846614136592615
C0364207,C0484851,0.3684133386783237
C0364055,C0550246,0.3679456867549201
C0362908,C0364207,0.36720512523645743
C0362910,C0363876,0.3671773014464891
C0942431,C0945355,0.3664565275090871
C0362907,C0364055,0.3634131129262601
C0362906,C0365095,0.36304522573365267
C0362909,C1315166,0.3625808678217466
C0362947,C0364674,0.36249038827510194
C0362908,C0364133,0.36084578051468347
C0362909,C0364127,0.36028411912936836
C0484851,C1369594,0.3599943514939564
C0362978,C0364674,0.35998084382525797
C0364674,C0550440,0.35994272032074354
C0364479,C0365091,0.3598966733357496
C0549816,C0549819,0.3594867237871528
C0364290,C0364968,0.358274942810358
C1114284,C1544494,0.35808763619197925
C0368013,C1369594,0.3580413940224729
C0363876,C0366777,0.3578768235053132
C0364290,C0550246,0.3577491944394391
C0368013,C1315166,0.35705872737841504
C0362907,C0364961,0.3567225140527906
C0362906,C0363885,0.35656837016093546
C0364096,C0364961,0.35648786955888573
C0364127,C0365091,0.35547105583317484
C0362907,C0364290,0.3554306841613457
C0364290,C0550447,0.3548321787468387
C0364674,C0364968,0.3539755195233972
C0362934,C0363876,0.35377751223817744
C0362909,C0368013,0.3531452998801027
C0362923,C0363876,0.3529165296108045
C0364961,C1369594,0.3528825356473806
C0364674,C0486259,0.35282390975715516
C0364674,C0550447,0.35210589095822625
C0364127,C0368013,0.3517528698195987
C0364674,C0550246,0.35113782795751036
C0362909,C0364055,0.35055088149273234
C0363876,C0364096,0.35007647047235535
C0364055,C1369594,0.34954042138409375
C0362908,C0364968,0.3491228019483463
C0364055,C0364127,0.3481374616485583
C0364479,C0368013,0.34768639691603886
C0364674,C0365095,0.34753289267079257
C0364961,C0364968,0.3460108970048112
C0363885,C0803387,0.3455402103318349
C0362909,C0364479,0.34458309389651093
C0366196,C0484977,0.34449533626639767
C0364674,C1369594,0.3444051830173229
C0364968,C0484851,0.34434227926102745
C0364055,C0368013,0.3442519853157874
C0364290,C0365095,0.343510120730421
C0364055,C0364290,0.34326126404025536
C0364674,C1315166,0.34299104249047513
C0362949,C0362989,0.3420900169931931
C1114284,C1315831,0.3415385199371321
C0364290,C0486259,0.34150229023973133
C0362906,C0364479,0.34122324875458565
C0363876,C0365392,0.3403009740677929
C0362908,C0550440,0.33931054454727233
C0364133,C0368036,0.33920005456774593
C0365184,C0484652,0.3391308533857509
C0362909,C0364674,0.33792266105792695
C0363876,C0364207,0.33770370895268254
C0362906,C0364127,0.3366574365490138
C0362909,C0484851,0.3363363733094473
C0363885,C0484851,0.336035889378867
C0364290,C0368013,0.33550461386614433
C0362910,C0368036,0.33464684631928526
C0484707,C0484851,0.3329146796435281
C0364674,C0368013,0.33185806546958796
C0364290,C1315166,0.3294217748383213
C0364290,C1369594,0.32900722551946454
C0362947,C0363876,0.3285386678038889
C0362978,C0363876,0.3277873328839402
C0366777,C0368036,0.3269918547668367
C0364096,C0368036,0.32587158700357266
C0363885,C0368036,0.3257033166538877
C0362907,C0364674,0.32415010292384744
C0363876,C1315166,0.32393386238241817
C0365095,C0484851,0.32288407453979046
C0364133,C0803387,0.3220828129874284
C0362923,C0368036,0.3215529967181929
C0364290,C0364479,0.32112215748552275
C0364055,C0364479,0.3203599319387218
C0362934,C0368036,0.31985265608822977
C0362908,C0550447,0.3192860126437299
C0364127,C0364290,0.31906777392786617
C0363876,C0365095,0.31850525207452324
C0362908,C0550246,0.3182088096070514
C0364961,C0486259,0.31806478163322344
C0363876,C0364968,0.31796390872320734
C0362906,C1369594,0.31780892986066567
C0364201,C0364479,0.3174624182263899
C0368013,C0484851,0.3174510545254236
C0363876,C0550440,0.31742735317987736
C0365095,C0803387,0.31725346132326404
C0362906,C1315166,0.3166747345782068
C0364207,C0368036,0.31656625234060143
C0484851,C1315166,0.3165258857132017
C0364096,C0803387,0.3159448508470493
C0364961,C0365091,0.31532207311780563
C0363876,C0486259,0.31523990783518124
C0362908,C0365392,0.3148559770446373
C0364127,C0364674,0.3148308328221294
C0362909,C0364290,0.31445935388801305
C0362947,C0368036,0.3144462345212133
C0362908,C0365095,0.3134832417628429
C0362907,C0362908,0.3134734419201722
C0362978,C0368036,0.31340013076247364
C0362907,C0484851,0.312228017043702
C0364961,C0365095,0.3108852093927336
C0363876,C0550447,0.3104560529703231
C0362907,C0363876,0.30926581023839955
C0363876,C0550246,0.30871572730034125
C0364290,C0364674,0.30842917838861317
C0362909,C0362989,0.30825547235077505
C0803387,C1369594,0.308107359767508
C0364674,C0484851,0.3074938146173835
C0362908,C0363885,0.30677318046004864
C0363885,C0364961,0.30572894374670445
C0362947,C0803387,0.30526369948564575
C0364968,C0803387,0.30478248093832755
C0362947,C0362958,0.30444996691328785
C0362906,C0364055,0.30414280598856946
C0365392,C0368036,0.3040976660956746
C0364055,C0484851,0.3034168788413098
C0364207,C0803387,0.30248088677914003
C0364968,C0368036,0.3000205892135727
C0942433,C0945365,0.2996652747971941
C0363876,C1369594,0.2994783323325851
C0362906,C0368013,0.2991118050714455
C0362934,C0803387,0.29872485507663865
C0365095,C0368036,0.29833612242498864
C0363876,C0364127,0.2979506158866174
C0362978,C0803387,0.2967511983424866
C0362910,C0803387,0.2966744924396119
C0362958,C0362978,0.29664390237009325
C0364201,C0365091,0.29582036020959107
C0550246,C0803387,0.2950613377116768
C0368036,C0486259,0.2944107261911967
C0550447,C0803387,0.29419237483554533
C0550440,C0803387,0.2941794778754162
C0362908,C0486259,0.2940933867466709
C0363876,C0368013,0.2936333706899303
C0368013,C0803387,0.2918838745331719
C0366777,C0803387,0.2917112213673126
C0362909,C0803387,0.2916173508844867
C0364127,C0364201,0.2914255650505027
C0549816,C0942431,0.2903413295841428
C0365091,C0550440,0.28990413585459357
C0365392,C0803387,0.2897401551960356
C0365091,C0550447,0.28964283903617377
C0368036,C0550440,0.2888780804400533
C0365091,C0550246,0.2886815224251074
C1315831,C1544494,0.28771067955403284
C0362923,C0803387,0.2864947350165778
C0364479,C0364674,0.2860120714548863
C0362909,C0363876,0.28412961385768726
C0363876,C0364290,0.28403598552472575
C0364479,C0484851,0.281706056556883
C0362908,C0362989,0.28150545996572784
C0942431,C0942476,0.2790133018540536
C0364127,C0484851,0.2784572154382457
C0364127,C0803387,0.2783836963453055
C0365091,C1315166,0.2780964147928067
C0362909,C0368036,0.2777666024913124
C0942426,C0945365,0.2775923633703296
C0368036,C0550246,0.2774999499059777
C0368036,C0550447,0.2774584511638083
C0942426,C0942433,0.275874863961356
C0362908,C1369594,0.27547351726349567
C0365091,C0365095,0.27423376983024356
C0363876,C0364479,0.27403138504589214
C0362978,C0364961,0.2740243852643341
C0362906,C0364290,0.272906855001908
C0364674,C0803387,0.27165426308680146
C0362910,C0365091,0.27163102421083773
C0365091,C0365392,0.2712982963766759
C0364133,C0365091,0.2712504990162758
C0803387,C1315166,0.27073808355989515
C0364055,C0365184,0.2706458933259571
C0362906,C0362989,0.27024601486595606
C0362947,C0364961,0.269722417008419
C0368036,C1369594,0.2696263267863194
C0364201,C0364961,0.2692400206717735
C0362989,C0942460,0.26912334268395693
C0362934,C0365091,0.2690564527678453
C0368013,C0368025,0.26766214861173476
C0362958,C0364096,0.26733343000593096
C0364055,C0803387,0.2670442946651842
C0364201,C1315166,0.2669554339926427
C0942431,C2973277,0.266767208901655
C0364201,C0550447,0.26650121676935523
C0362980,C0942460,0.2657368700063332
C0362934,C0362958,0.26569195741117274
C0365091,C0366777,0.26524952687214787
C0364201,C0550440,0.26478932275332756
C0362909,C0364961,0.2644467807607593
C0364055,C0364961,0.26415118312787705
C0362910,C0362958,0.2641353838655792
C0364201,C0550246,0.2639877635202503
C0362958,C0364133,0.26397672036681075
C0362906,C0364674,0.26263721249948785
C0364201,C1369594,0.2625818375775022
C0362958,C0363885,0.26234132640645463
C0362949,C0942460,0.2617010025783291
C0362958,C0366777,0.2615487899710637
C0362923,C0365091,0.2614084759667879
C0362907,C0368036,0.26077264832846403
C0364961,C0368013,0.26050333778713913
C0362908,C0364055,0.26018605685921936
C0364207,C0365091,0.2598880217363573
C0362908,C1315166,0.2596522552877478
C0362923,C0362958,0.25881812355320827
C0363876,C0365184,0.25865484804959893
C0549819,C2973277,0.258015741108078
C0362907,C0803387,0.25741446629245524
C0364674,C0368036,0.256919227249625
C0364121,C0366770,0.25637240620581747
C0368036,C1315166,0.25634446843491765
C0362958,C0364207,0.25619424663608115
C0362906,C0484851,0.2560876563936014
C0368036,C0484851,0.25569735552313144
C0365091,C1369594,0.2555318929753439
C0362908,C0364127,0.25547094462237274
C0364055,C0368036,0.254903945507804
C0368025,C0368036,0.25435867437657783
C0486259,C0803387,0.25293175420067765
C0364479,C0803387,0.25198968326286225
C0362907,C0365091,0.2512957305314804
C0362908,C0364479,0.25058781672185637
C0363885,C0365184,0.25051620336215086
C0362906,C0363876,0.2502140521557836
C0362909,C0362958,0.2500474973765317
C0364096,C0365091,0.2495866642267894
C0362958,C0364968,0.24927765625889947
C0362908,C0368013,0.24892187901775945
C0364290,C0368036,0.24879311900089865
C0484851,C0803387,0.2473538166455051
C0363876,C0484851,0.24668333129910258
C0364290,C0803387,0.24661460599701618
C0368025,C0486259,0.24641642892946594
C0362906,C0364961,0.24633378026650293
C0362958,C0365095,0.24616212097529278
C0364127,C0368036,0.24462057314762062
C0364674,C0364961,0.24343090868414957
C0549816,C0942421,0.2433812264137976
C0363876,C0803387,0.24211301990117826
C0364055,C0484707,0.24205493525089405
C0942421,C0942476,0.24170533464458757
C0364674,C0365184,0.24051998900676752
C0364201,C0364207,0.24027351524188423
C0364133,C0364201,0.23923228108479594
C0364290,C0364961,0.2389729832747721
C0363885,C0365091,0.23827726317115802
C0362949,C0362980,0.23704361764405782
C0362910,C0364201,0.23673387555854855
C0362909,C0362949,0.23599559327837227
C0368036,C0803387,0.2358047897519552
C0942443,C1114241,0.2357716229703293
C0362908,C0364674,0.23488939956665245
C0365392,C0484707,0.23458000548029526
C0364479,C0368036,0.2341042037067285
C0362958,C0550440,0.2338425239023147
C0484851,C0803378,0.23265453064940192
C0942477,C1114241,0.23263942249595831
C0362980,C0363885,0.2318626065027314
C0362934,C0364201,0.23157438708882544
C0364201,C0366777,0.23129536213497853
C0942432,C1114241,0.23097916434737464
C0362978,C0362989,0.2302336197588015
C0364133,C0368025,0.22997621538472798
C0943517,C1146787,0.2290008282733384
C0362958,C0365392,0.22873985467047256
C0362947,C0362989,0.22818187832003817
C0364201,C0365392,0.22784894204448664
C0362923,C0364201,0.2277950973575053
C0364096,C0364201,0.2265013225014431
C0363885,C0368025,0.22631281290858946
C0362958,C0364674,0.22627152974242118
C0362958,C0550246,0.2260200008753011
C0362958,C0550447,0.22569720898315573
C0364201,C0486259,0.2256669650765179
C0363876,C0364961,0.22511570857337834
C0365091,C0486259,0.22462599174957662
C0362958,C1369594,0.22423380720259334
C0364968,C0365091,0.22410893640402368
C0362908,C0484851,0.22409897109748808
C0362947,C0362980,0.2240541106204685
C0362908,C0364290,0.22351006706828705
C0364096,C0368025,0.2234008874728917
C0362910,C0484707,0.2227068516442604
C0362947,C0362949,0.22267989091815232
C0549819,C0942421,0.222436560989018
C0364961,C0484851,0.22242746361350194
C0362910,C0368025,0.22156709875169417
C0364290,C0803378,0.2202800199021683
C0364201,C0365095,0.22005155849616456
C0364055,C0484652,0.21893662440724804
C0368025,C0550440,0.21880306671465424
C0549816,C0945355,0.2185752542050406
C0362949,C0362978,0.21788771526504458
C0364961,C0803387,0.21738473577284698
C0366777,C0484707,0.2167603624404867
C0362958,C0486259,0.21670764919251295
C0363876,C0368036,0.21652025358847843
C0942424,C1114241,0.2162657718367765
C0364133,C0365184,0.21590000629618475
C0362958,C1315166,0.21580354270862656
C0366777,C0368025,0.21573187241932643
C0364133,C0484707,0.21571688229366345
C1114241,C1315831,0.21561407656871043
C0362958,C0362980,0.21554292574586756
C0362947,C0368025,0.21549647079141074
C0362958,C0364055,0.21523570241301118
C0364207,C0368025,0.2151395294225524
C0549819,C0942431,0.21493670362505593
C0362978,C0368025,0.21405985076727052
C0942478,C1114242,0.21364329479537975
C0362908,C0363876,0.21354044981799405
C0362923,C0484707,0.21312234618286854
C0362906,C0368036,0.2131053275490984
C1114241,C1544494,0.2130039083498414
C0362958,C0368013,0.21285161959925322
