Problem_CUI,Lab_CUI,normalized_co_occurrence_probability
C0032227,C2973277,0.3444305497878112
C0600688,C0942425,0.3437114078317927
C0022661,C0803387,0.34292420789061046
C0020517,C0364835,0.3427308418545655
C0022661,C0365184,0.34165453669473694
C0017181,C0364605,0.3406615186919816
C0022658,C0365034,0.34060742229767155
C0018926,C0945358,0.3394317994049407
C0600688,C0945358,0.33815192611850525
C0011860,C1316226,0.3371257357490777
C3714514,C0942423,0.3368110732989562
C3714514,C0365029,0.3363976222615897
C0022661,C0484851,0.33597447353875826
C0020517,C0365034,0.33476060464522034
C0019151,C0942425,0.33412062071251397
C0022661,C0364201,0.33409632764211294
C0022661,C0942424,0.33251201772568617
C0022661,C0368021,0.33220027969447086
C2830004,C0365034,0.3319719665354312
C0034063,C1316226,0.33144831496388
C0022661,C0942443,0.33118370123502605
C0022661,C0942477,0.3306702101511849
C0022661,C0366775,0.3292467519985255
C0043144,C1316226,0.3286219815527966
C0021400,C2973277,0.3285493001943332
C0019151,C0945358,0.32791850953851304
C0027651,C0362999,0.32712500565352476
C0020517,C0942476,0.3248369735891824
C0242656,C0942476,0.32420829498073367
C0036572,C0365029,0.323709180549247
C0020517,C0549816,0.3224112283919248
C0021400,C0549816,0.32202034324350975
C0039239,C0364092,0.3217427413720287
C0022661,C0942432,0.3207173582792031
C1265876,C0942476,0.3194799969508415
C0022661,C0362900,0.3186518311148882
C0011860,C0366781,0.31438121858780915
C0039239,C0362999,0.3135341890000646
C0011880,C0366781,0.31311527120402627
C0043144,C0364092,0.3128598405647662
C0751781,C0799525,0.31279824577768883
C0004604,C0364121,0.3112129385281528
C0021400,C0942476,0.31108657636441966
C0020517,C0364121,0.3110456553060423
C4761312,C0364835,0.31063119134315287
C0220983,C0364092,0.3093922169889029
C0022661,C0366770,0.30893626470197144
C0020517,C0365160,0.307042075909614
C0746883,C0362999,0.3060187128800511
C0242656,C1114897,0.30564339292108317
C0020517,C0364459,0.3046610636559287
C0264490,C1114106,0.3029298132758019
C0019080,C1114106,0.30231931303264825
C0302148,C0366770,0.30229247995086955
C0032227,C0364459,0.3022912299854592
C0020517,C0368025,0.30216650910438525
C0012359,C0945358,0.30207494906211263
C0021308,C0368061,0.3017042424908655
C0012359,C0942425,0.3016019574663346
C1265876,C0549816,0.3015093293828848
C0012359,C0942478,0.30046270515033013
C0041582,C1114106,0.2988396076993619
C0012359,C0942444,0.29877752200451607
C0520863,C1316226,0.2986134842231638
C0039239,C0368021,0.2975586577888138
C0032227,C0368021,0.29626848654692844
C0264490,C0549816,0.29588118933347557
C4761312,C0364092,0.29510014845768295
C0002064,C1114106,0.29502911265237675
C0041582,C0364121,0.2945740479539422
C0302148,C0365034,0.293454966116889
C2830004,C0364201,0.2931662148448022
C2830004,C0366770,0.29214330512419634
C0036572,C0366775,0.28841941820022376
C0302148,C0368021,0.2880738408603172
C0022661,C0364674,0.28725011489311325
C0152020,C0366781,0.2855859372692666
C0856054,C0365160,0.2843005509846326
C0039239,C0942460,0.2836054550968657
C0264490,C0368021,0.28356665656317775
C2830004,C0365160,0.28259222822309993
C0020517,C0549819,0.28254125933322405
C0206698,C0942476,0.28250398173185515
C0039239,C0366775,0.2819011753890075
C0264490,C0942476,0.28171099936389477
C3714514,C0364121,0.2816378516810908
C0026764,C0364605,0.28146407966236237
C0041948,C0366775,0.2797395588799952
C0038454,C0364092,0.278956113988788
C3714514,C0942460,0.27860736180470635
C0600688,C0364835,0.27749783463571237
C0009676,C0364092,0.2773662235292138
C0022658,C0364121,0.27643423122145067
C0020517,C0803387,0.2762964030517195
C0600688,C0365023,0.27615272093003024
C0001127,C1316226,0.27566177609953524
C3714514,C1316226,0.27532255649829945
C0022661,C0368025,0.2749579504740616
C0032326,C0942477,0.27463781816980753
C0022661,C0363775,0.27398023128866533
C0022661,C0366781,0.27395976859531024
C0011860,C0368025,0.27389494320073615
C0856054,C0365034,0.271476398873597
C0019080,C0942476,0.27122916366357597
C0600688,C1114897,0.27116861506817486
C0020517,C0942460,0.27071548098384046
C0600688,C0364121,0.2705381348284317
C2830004,C0365029,0.2704455600475841
C0032326,C0942424,0.27001221905526007
C0022661,C0362958,0.26975479203238073
C0206698,C0368021,0.26915150092430173
C0042963,C0365029,0.2688772823140259
C0020456,C0364835,0.26825144720258803
C0022658,C0366775,0.26817694298328704
C0600688,C0365034,0.26730148822739563
C0242656,C0942423,0.2671364544367116
C2830004,C0362900,0.26713172665628926
C0546817,C0368021,0.2669299891949293
C0600688,C0364459,0.26636825989743
C0041582,C0366775,0.2661319280570707
C0032326,C0942443,0.26584415554954083
C0032326,C0942432,0.26524408051344295
C0019080,C0549816,0.26491821036437
C2830004,C0803387,0.26470200140409367
C0022661,C0364835,0.2641000036591659
C0022661,C0368036,0.2639032664098671
C3714514,C0365160,0.26387144268791324
C0600688,C0368021,0.2638605272232494
C0020517,C2973277,0.2635455793308467
C0600688,C0368078,0.26343059661406526
C0004604,C0364835,0.2634167197560805
C0032227,C1114106,0.26310860325058194
C0032227,C0942460,0.26077705175437066
C0546817,C1316226,0.26069535386581455
C0302148,C0365160,0.26065599122400696
C0029443,C0364121,0.2602955764713942
C0011860,C0364092,0.2602679345260967
C0020456,C0365029,0.2599516683172998
C0220983,C0942423,0.25940317135320123
C2830004,C0368025,0.2582385190016651
C3714514,C0366770,0.2576824537172796
C0264490,C0549819,0.2563294197768226
C0302148,C0803387,0.2562508330715638
C3714514,C0803387,0.25611473050595335
C0860062,C0364835,0.2557690090110745
C0022661,C0364961,0.2545049717045762
C0004604,C0365029,0.2543937610175617
C0600688,C0366775,0.25403521893026004
C0152020,C0484652,0.25260613400622767
C0022661,C0942460,0.2522217964197255
C0039239,C0368078,0.25216368231810815
C0039239,C0368025,0.25216088944079296
C0264490,C1316226,0.2517118226760388
C4761312,C0365029,0.2516966279333516
C0020517,C0368036,0.2516009500545715
C0021400,C0366775,0.2513734823078254
C2183328,C1316226,0.2510202795703852
C0020517,C0366775,0.2508361887954787
C0302148,C0484652,0.250520699944163
C0032227,C1316226,0.25046671539916254
C0034063,C0368021,0.2502611924092068
C0206698,C0365029,0.24926579548212777
C0011860,C0365034,0.2486781198382106
C0021400,C0365029,0.24836960791691795
C0020517,C0364201,0.24800881365952576
C0041582,C0365029,0.24796800465331564
C0302148,C0364092,0.24782528810079776
C0014009,C0942424,0.247344356734561
C0302148,C1316226,0.2468058068898355
C0745283,C1316226,0.24678490034296965
C0220983,C0942424,0.24640425704702315
C0022661,C1369594,0.24624307908800852
C2830004,C0942423,0.2450057145616681
C0302148,C0364459,0.24485860789494598
C0546817,C0366775,0.24483442910449293
C0600688,C0366770,0.2445239402281532
C0021400,C0368025,0.24452050777723683
C0014009,C0942477,0.24337012376731723
C0041582,C0366770,0.2432570366902373
C0235480,C1316226,0.24319395070780983
C3714514,C0362900,0.24307562484044393
C0020517,C0368078,0.24303280206169245
C0032227,C0368061,0.24268647532823606
C0011860,C0484851,0.242135544558144
C0041582,C0365034,0.2419693097184083
C0856054,C0364121,0.24182600396047
C0220983,C0549819,0.2417696011116683
C0546817,C0365029,0.24141452164570082
C0220983,C0368021,0.24106969584861834
C0020517,C0362900,0.24082672339498848
C0856054,C0365029,0.2399216801027591
C0022658,C0366770,0.23950579437880312
C0014009,C0942432,0.23940576366360425
C0020517,C0365184,0.23903602280572317
C3714514,C0368021,0.2390357880999886
C3714514,C0364201,0.23891416997822093
C0220983,C0942443,0.23875273114204582
C0264490,C0366775,0.23868077268842158
C3714514,C0362949,0.2385128944996978
C0546817,C0365160,0.23835632918053196
C0220983,C0942477,0.23835005640865423
C0039239,C1316226,0.238247667160824
C0039239,C1114897,0.2379593801887666
C0028961,C0368021,0.2379486941743936
C0022661,C0364290,0.237607829836035
C0022661,C0363876,0.23714687706164925
C0011860,C0364201,0.23697146589737833
C0029443,C0366770,0.23680837629275653
C0015672,C1316226,0.23670883223919154
C0085762,C0364835,0.23669090493090802
C2830004,C0368021,0.23659457891148222
C0020517,C0803378,0.2356924623614017
C1514893,C0368021,0.23521334194353838
C0014009,C0942443,0.23431358601744176
C0022658,C1316226,0.2339556097800638
C0020456,C0365034,0.23371998034872515
C0032227,C0366775,0.23359436410282283
C0018802,C1316226,0.23342338265346269
C0302148,C0365184,0.23331580781476574
C2830004,C0366775,0.23301746970690126
C0020517,C0366781,0.23264295547723224
C0020517,C0362958,0.23255779432841334
C0009676,C1316226,0.23240567229595793
C0022661,C0484707,0.2323027963505324
C0022658,C0484652,0.23176120663852803
C0745283,C0364121,0.23157915539123697
C0600688,C0368025,0.23144638941748763
C0600688,C0484652,0.23123784945502465
C2830004,C0368078,0.23110344591875298
C0039239,C0942423,0.23106534110480242
C0027947,C1114897,0.23089496648100166
C0020456,C0366781,0.23082763357383118
C0017181,C0365034,0.23074958713543228
C0220983,C0942432,0.23056390822837308
C1565489,C1316226,0.23054970330606067
C0022661,C0364055,0.23049848480312307
C0264490,C0942460,0.22999575547859782
C0009676,C0942423,0.22935784088368522
C0021400,C0942460,0.2279862328740975
C0600688,C0365160,0.2279742559389909
C0004604,C0484652,0.2274503082551088
C0041948,C0364835,0.22743690612554784
C2830004,C0942460,0.22673293192691038
C0546817,C0363775,0.22632814760212372
C0032227,C1114897,0.2261967780586156
C2830004,C0362958,0.22616771616827397
C0022661,C0365091,0.2260588901789792
C0206698,C0366775,0.22566512065264635
C0011860,C0362900,0.2256597838710337
C0036572,C0365160,0.2242925405428458
C0020517,C0484851,0.22401677074882306
C1135196,C1316226,0.22357239059765446
C0022661,C0365095,0.2234949700121426
C0011860,C0366770,0.2233340722947053
C0020517,C0364674,0.22332586955349903
C0022661,C0363885,0.22327994825357847
C0034063,C0366775,0.22248409251614482
C0022661,C0368013,0.22230786361565008
C0011860,C0942460,0.22212542926799944
C0021400,C0364121,0.2218903122489041
C2830004,C0368036,0.22127180066360633
C0020598,C0366775,0.22116934931258356
C0039239,C0365160,0.22094038498949337
C0022658,C0368021,0.22088663950326487
C0011860,C0364121,0.2207662429346917
C0600688,C0365029,0.219548079625497
C0220983,C1316226,0.21894066769291284
C0014038,C0942423,0.2188353799003008
C0546817,C0368025,0.21882049860417052
C0021400,C0366770,0.21851643267237647
C0004604,C0366770,0.21830375401664218
C0011860,C0803387,0.21817756031970573
C3714514,C0363775,0.2179963806731752
C0032227,C0368025,0.21792287679511763
C0020517,C0362989,0.21786602305920955
C3714514,C0362980,0.21775367720292205
C3714514,C0362958,0.21774152385045445
C0600688,C0365184,0.2176895436301825
C1265876,C0366775,0.21750440122057227
C0546817,C0366770,0.2172663964708262
C1849718,C0366775,0.2171581672889642
C0011860,C0368036,0.2165694450217751
C0220983,C0366770,0.21648345963639093
C0009676,C0368025,0.21626820003233835
C0032227,C0364121,0.2161998627732248
C0206698,C1316226,0.21606806580869772
C0034063,C0368025,0.21591546016078633
C0020517,C0362949,0.21590099951348796
C0302148,C0362900,0.21545331958287284
C0038454,C0366770,0.21498415921794187
C0032227,C0365034,0.21485711340145977
C3714514,C0368025,0.2144753527685193
C0011860,C0365160,0.2142735737399117
C0011860,C0362980,0.21423671036982633
C0017181,C1114897,0.2133190849129628
C0021400,C0362900,0.2131442257984558
C0041582,C0365160,0.21278662868254292
C0017181,C0368021,0.21265680630016887
C0020517,C1114897,0.21185246596566942
C1561643,C1316226,0.2115689439396258
C0600688,C0362980,0.21153518864219592
C0022661,C0486259,0.21090836563223783
C0600688,C0364674,0.21090296446025125
C0021400,C0362958,0.21086671577694555
C0011880,C0484652,0.209753360442785
C2830004,C0484851,0.2097111745569369
C0001125,C0364835,0.20968986580038035
C0012359,C0368021,0.2096653411185996
C0302148,C0364674,0.20961669169183328
C4761312,C0484652,0.20902515058332094
C0032227,C0365160,0.20897503909079418
C0039239,C0362980,0.2087847348727207
C0600688,C1316226,0.20803267227318745
C0013404,C0365029,0.20782449636658143
C0013404,C0803378,0.2073252339706083
C4761312,C0365184,0.20730677908760328
C0019054,C0366775,0.2072750459032369
C0039239,C0362900,0.2070521907525676
C0009676,C0368021,0.2065866961849043
C0002940,C0366194,0.20651725351029915
C0021400,C0803387,0.20644126376400437
C0022661,C1315166,0.20616053805344253
C0017181,C1316226,0.20608045479865314
C1514893,C1316226,0.20602716567609575
C0152020,C0364201,0.2059073693176404
C2830004,C0484652,0.2056783181494262
C0043144,C0365160,0.20547713574460974
C0004604,C1316226,0.20518661772031296
C0022661,C0362908,0.2046353145777349
C0302148,C0942460,0.20374730458200396
C0018946,C0366194,0.20371121006415488
C0600688,C0362949,0.2035406002210831
C0041582,C0368021,0.20350972357778985
C0220983,C0364121,0.20344682354225618
C0022661,C0364968,0.20334509872484546
C0043144,C0368025,0.20326814272197347
C0242656,C0368021,0.2030988949244675
C3714514,C0364835,0.202590988445785
C0020517,C1369594,0.20243075477463637
C0020517,C0368013,0.202409169635901
C0021400,C0364201,0.20238254593489266
C0022658,C0365184,0.20228248541994803
C0022661,C0362909,0.2021231157747524
C0039239,C0362958,0.20202656164929853
C0021400,C0362949,0.20173954841909728
C0041948,C0365184,0.2016787628051414
C0242656,C0365029,0.2016274695755299
C0600688,C0362900,0.2015644690223155
C0264490,C0364121,0.20154229322950143
C0043144,C0366781,0.2013829672785787
C0004604,C0368078,0.2012115390960676
C0032227,C0365184,0.20064320768109004
C0039239,C0365184,0.20063482991653786
C0220983,C0366775,0.2004185567552162
C0600688,C0362958,0.20041832145616625
C0220983,C0368078,0.19989455160867503
C0011860,C0363775,0.19950615817741418
C0011860,C0364674,0.1994874607215429
C0002064,C0368021,0.19946691382539508
C0220983,C0364835,0.19910444857032042
C0022658,C0365160,0.19899026452044907
C0600688,C0942460,0.19877272742817262
C1849718,C0365160,0.1987405955395145
C0021308,C0368078,0.1986410915805007
C0042963,C0365184,0.19837538885295286
C0041582,C1316226,0.198080212491408
C0041948,C0484652,0.19807619212579075
C0020517,C0484652,0.198021273785528
C0546817,C0362980,0.19791296662667787
C0008031,C1316226,0.1977161180672616
C0021400,C0362980,0.1975977258958077
C0022661,C0362949,0.19729562470636935
C2830004,C1369594,0.1970941615145474
C0004604,C0364201,0.19683729171303652
C0745283,C0366775,0.19675097291752697
C2830004,C0365184,0.19656601187178557
C0039239,C0362949,0.19640261798376918
C0019080,C1114897,0.19623713276160856
C0021400,C0365160,0.1960403672000893
C2830004,C0363775,0.19583364665493375
C1849718,C0365029,0.19577009699812875
C0009676,C0368078,0.19576967504907122
C0020517,C0484707,0.1957687577745421
C0018965,C0368021,0.19563822669978262
C0302148,C0368078,0.1952226155898056
C0264490,C1114897,0.19514570250770474
C0020517,C0486259,0.1950348435094291
C0011880,C0364201,0.19481513483776847
C0014544,C0365160,0.19480906605106427
C0600688,C0363775,0.19455283976398519
C0302148,C0362958,0.1945486806681215
C0009676,C0364121,0.19441453081517895
C0015672,C0365160,0.19435901474498696
C0220983,C0803387,0.19416518821814494
C0022658,C0365029,0.19411034136310232
C0085605,C0365034,0.19410304374597376
C0021308,C0364835,0.19400918394581038
C0022661,C0550246,0.1935332059415685
C3714514,C0368036,0.19328150159445764
C3714514,C0484851,0.19310535053572989
C0085605,C0364835,0.19308399254292144
C0011860,C0362958,0.19300065465069405
C3714514,C0365034,0.19292786569664566
C0011127,C0364121,0.19284306217045413
C0302148,C0368036,0.19283377263453688
C3714514,C0365091,0.1923776893187893
C0264490,C0368025,0.19237379084662404
C0028961,C1316226,0.19235201596582183
C0302148,C0364201,0.1922826761952922
C3714514,C0364674,0.19216143530295587
C3714514,C0484652,0.19205590771587988
C0302148,C0484851,0.19202198452921154
C0001125,C0364092,0.1919865479404405
C0039239,C0365029,0.19170903126719094
C2830004,C0365091,0.1915619401524151
C0037315,C1316226,0.19116134946940916
C0011860,C0364290,0.19114691545278178
C0085605,C0368021,0.1911318809816974
C0043144,C0364201,0.19109685432489618
C0021400,C0368036,0.19106174733950693
C2830004,C0366781,0.19104413232516265
C0021400,C0484851,0.19100430034300792
C0032227,C0368078,0.19090976865978765
C0004604,C0362949,0.1908819678492772
C0004604,C0362958,0.1905642522884071
C0020517,C0363876,0.19019769279449644
C0546817,C0362949,0.1901859050953931
C0751781,C0365029,0.18998842839582977
C0020517,C0362980,0.18997572333739104
C0085605,C0365029,0.1898985354788293
C0264490,C0365034,0.1898147899455535
C0022661,C0550447,0.1894603320725709
C0302148,C0362949,0.1894256276221764
C0039239,C0364674,0.18916480942035616
C0206698,C0368078,0.1890511532339203
C0011860,C0366775,0.1888309069388752
C4761312,C0368025,0.188722515963818
C0220983,C0363775,0.1886049314586174
C0206698,C0803387,0.18830872052120443
C0001127,C0368025,0.18819430300335693
C0242656,C0366775,0.1880773074745967
C1265876,C1316226,0.1880449375034516
C0856054,C1316226,0.18747141323766037
C0022661,C0362980,0.18746743526090415
C0004604,C0942460,0.18744398220814565
C0001127,C0368021,0.18726172043499428
C0220983,C0364201,0.1872509020245806
C0220983,C0365160,0.18709564252847194
C0020517,C0364290,0.18665032782052254
C0085605,C0366775,0.18659970374612314
C0022661,C0365392,0.18653242125700617
C0600688,C0363876,0.1864101492787195
C2830004,C0364290,0.18616924816668534
C0021400,C0366781,0.18613447743809866
C0038454,C0368025,0.18612697855988414
C0011860,C0365091,0.18592880357630803
C0151908,C0365034,0.18591268478869222
C0004604,C0368025,0.18585536501371902
C0206698,C0365160,0.18583025406703674
C1849718,C0368021,0.18580254174705524
C1265876,C0368025,0.18578700753388333
C0264490,C0942423,0.18573228705661313
C0022661,C0364127,0.1855836759558778
C0020517,C0364055,0.18545903607698386
C0036572,C0364201,0.18542936217079842
C0085577,C1316226,0.18534679526811482
C1561643,C0365034,0.18532517672042892
C0206698,C0368025,0.18515321939344273
C0020517,C0365091,0.18449445386697264
C0856054,C0366775,0.184399811020313
C0039239,C0803387,0.18431069634774627
C0022658,C0364201,0.18386574652558543
C0019080,C1316226,0.18369479058431754
C0011860,C1369594,0.18369437318071763
C0039239,C0484652,0.1835966117186236
C0206698,C0365184,0.18313449494772577
C0031039,C0365029,0.18312927013618713
C0085577,C0365029,0.18299978873010134
C0042963,C0366775,0.1829813658421519
C0600688,C0364201,0.18271329883927132
C0032227,C0803387,0.1825086268785101
C0220983,C0942460,0.18248654513981188
C0036974,C0368021,0.18232715132210553
C0022658,C0362900,0.18216575798292609
C3714514,C0365184,0.1819458238530619
C0004604,C0365091,0.18193976922617364
C0022661,C0364479,0.18180997423565193
C0011860,C0486259,0.1815494524788375
C0856054,C0364201,0.18138922773621183
C0020517,C0363885,0.18135832777739752
C0036572,C0365091,0.1812879632734629
C0022661,C0362989,0.18085418645838514
C0151908,C1316226,0.18082270852964205
C0546817,C0362958,0.18080148004535657
C0220983,C0362900,0.18044545244630653
C0041948,C0484707,0.18019029299482026
C0302148,C0363775,0.18018169515617702
C0600688,C0484851,0.18015311137732543
C0009676,C0364201,0.179889465094448
C0039239,C0364121,0.17982298212820688
C0546817,C0942460,0.17967965377293754
C0020598,C0365029,0.17961622239417188
C0019080,C0365034,0.17954057010174437
C0022661,C0550440,0.17938879385170903
C0013404,C0368025,0.17933758301626546
C0034063,C0366781,0.17930655417738514
C0206698,C0364201,0.17895438429359675
C0039239,C0366770,0.1788690151150177
C0677042,C0368078,0.17880955684611388
C0004604,C0365184,0.17876150859975598
C0220983,C0365029,0.17841186073693222
C0011860,C0365029,0.17840048310092738
C0037199,C0368021,0.17831281761987122
C2830004,C0364674,0.17825111125374857
C0022658,C0484851,0.17820643339763081
C0001125,C0365034,0.1781891905056543
C1514893,C0366775,0.1781507781038366
C0013404,C0366781,0.17812553436735368
C0264490,C0362949,0.17810994134152833
C0856054,C0368025,0.17808313271947526
C0206698,C0942460,0.17787295312257909
C0741439,C0368021,0.17785540175627865
C0011860,C0803378,0.1777856279947444
C0206698,C0362980,0.17777160499205155
C0022661,C0364096,0.1777484262696771
C0009676,C0803387,0.177741316744876
C0600688,C0368036,0.17750756715668678
C2830004,C0362949,0.1774844898132534
C3714660,C0367799,0.1773936785817634
C0041582,C0368025,0.17731718803822166
C0302148,C0368025,0.17731314535198323
C0020517,C0365095,0.1772407077423938
C0011860,C0368013,0.17720188887155183
C0020456,C0364201,0.17704230241487123
C4761312,C0368078,0.1770033801257481
C2830004,C0484707,0.17684474125294627
C0600688,C0365091,0.17677815607909633
C0039239,C0368036,0.1767626593931558
C0020517,C0364961,0.17668579554388855
C1265876,C0368021,0.17656620631174505
C0220983,C0368025,0.17648553236098938
C0011880,C0365184,0.17614684388491564
C0011860,C0368078,0.17605083544655023
C2830004,C0368013,0.17601151838465035
C0302148,C1369594,0.1759742905809754
C0085605,C0364092,0.17572530884795182
C0011860,C0362949,0.1755915816320068
C0013404,C0362900,0.17552879312484249
C0600688,C0364055,0.17542977314424038
C0001125,C0364121,0.17539243560606627
C0856054,C0362900,0.17533235782582923
C0085762,C0368078,0.17529676824058912
C0027651,C0942443,0.17528276294580078
C0019348,C0942423,0.17523673064090647
C0021400,C0368021,0.17506291929441495
C0032227,C0364201,0.17506117488326312
C0021400,C0484707,0.1750404396758824
C0027651,C0942477,0.17497181832007194
C0011880,C0365091,0.17491215542652014
C0022658,C0803387,0.17487135758693748
C0011127,C0365029,0.17474469418855315
C0022661,C0362907,0.17473220501293416
C0234233,C0366775,0.1746782112532049
C0032227,C0368036,0.1745887046137828
C0022658,C0364674,0.1745566951250076
C0001127,C0364201,0.17455644000926385
C0006266,C1316226,0.17436483108679668
C0009676,C0942460,0.17433272096999353
C0264490,C0803387,0.17425989879793705
C3714514,C1369594,0.17356909748053237
C0206698,C0362949,0.17349785019317432
C0025222,C0365029,0.1734183919307003
C4761312,C0366775,0.1733412759602323
C0206698,C0362958,0.17316205468810175
C0042963,C0364201,0.17304411680204562
C0085605,C0365184,0.17302794387670378
C0022661,C0803378,0.1730106881172172
C0021400,C0363775,0.1728743285866326
C0009676,C0365029,0.17273849944748096
C0546817,C0803387,0.17266842169244215
C0036572,C0365184,0.1726285598817202
C0011860,C0364961,0.17257906244391513
C0034063,C0368078,0.1725255266437241
C0021308,C0368021,0.17227209246261066
C0004604,C0366775,0.17190681800517527
C0021400,C1369594,0.17184672234438983
C0032227,C0362900,0.1717168926490332
C1565489,C0365034,0.17167966100070517
C0085605,C0942460,0.1716568568524657
C0039239,C0364835,0.17160925509261643
C0235480,C0365029,0.17157087513060562
C0001125,C0368021,0.1714803208547181
C0036572,C0362900,0.17138081662211227
C0028778,C0366775,0.1712476116139663
C0520863,C0366775,0.17121735605467084
C0039239,C0363876,0.17105864924435035
C0302148,C0486259,0.17084187186208494
