Rx_CUI,Lab_CUI,normalized_co_occurrence_probability
C0938971,C0362907,0.8018615952157009
C4282061,C0362907,0.8018349905827952
C3888181,C0550246,0.801825879509483
C4281944,C0362910,0.8010675337363173
C0691212,C0486259,0.8009813194829957
C1814189,C0486259,0.7997330154567003
C4281944,C0362907,0.7990421578599094
C4282056,C0362978,0.7984390107006234
C4282056,C0366777,0.7982422405055691
C4282061,C0365392,0.7980092452021476
C0938971,C0362934,0.7974553081158744
C0140600,C0550246,0.7969768823397689
C0140600,C0550440,0.7966604333199232
C0980955,C0363885,0.7964914402437661
C1359886,C0364479,0.7954829086729682
C4281944,C0486259,0.7952886857959144
C0980955,C0365392,0.7946337482719638
C0938971,C0550440,0.7945030134786313
C1169578,C0486259,0.7940866455199865
C0980955,C1315166,0.793948624881595
C4282061,C0365095,0.7938676996544698
C4282051,C0364961,0.792796808379346
C4048223,C0550440,0.792517960623759
C0980955,C0364133,0.792370157888799
C0140600,C0486259,0.7913472179175578
C0938971,C0363885,0.7913275271333768
C4281944,C0364096,0.7909175808840823
C0938971,C0364968,0.7882966285064128
C0977796,C0364479,0.7880334367499884
C0938971,C0366777,0.7867040477157811
C4281944,C0366777,0.7866756500166399
C4281944,C0363885,0.7865948515170085
C4282056,C0362923,0.7851426746457346
C4282056,C0364127,0.7849585135356546
C3888181,C0364133,0.7846480517981886
C0140600,C0364479,0.7831146574678863
C0980955,C0364207,0.7816155869480252
C4282056,C0364479,0.7809267704693929
C4282061,C1315166,0.7807245257096149
C0938971,C0550447,0.7802961855030444
C4282056,C0364290,0.780015956723877
C0712074,C0550246,0.779991219499555
C0980955,C0368013,0.7799030416629223
C0712074,C0550447,0.7780018551498787
C1359886,C0364207,0.7772734940495035
C0938971,C0550246,0.7769776061502705
C3888181,C0362910,0.7764772840003057
C1359886,C0484851,0.7759351473722402
C0140600,C0364127,0.7754027160501739
C4281944,C0362923,0.7745154677613604
C0938971,C0362923,0.774426056356248
C0980955,C0803387,0.7739318565879564
C4282061,C1369594,0.7731087681732408
C4282050,C0364290,0.7720672067742647
C1359886,C0364127,0.7717788582620881
C1359886,C0362910,0.7714565883983995
C0712074,C0550440,0.7710646110358442
C0977796,C0364961,0.7709002238308094
C3888181,C0364207,0.770889343350939
C0938971,C0362947,0.7687669468919317
C0977796,C0364127,0.7682437398092177
C4282051,C0364055,0.7680738281889418
C4048223,C0364961,0.7679641026316046
C0938971,C0362978,0.7679572478206097
C4048223,C1369594,0.7663430225706219
C4082777,C0364290,0.7651678279176983
C0980955,C0365095,0.76484691788149
C0938971,C0365095,0.7646322280323254
C4282050,C0364055,0.7640359435567176
C0938971,C0364290,0.7636758605706068
C0980955,C0364096,0.7617157811364171
C4282056,C0364674,0.7616835551015818
C4282051,C0364674,0.7616549604731572
C0938971,C0368013,0.761610987656344
C0980955,C0364127,0.7601846555782167
C1359886,C0362934,0.7598370309531938
C3888181,C0366777,0.7592426589559472
C4282056,C0364055,0.758630742683912
C4281944,C0365095,0.7585796426533923
C4282050,C0364479,0.7583714017275169
C0980955,C0362934,0.7573112874955863
C4281944,C0364968,0.7564328342086666
C3888181,C0362934,0.7559637146096734
C4282050,C0364674,0.755822270078986
C1359886,C0366777,0.7554991023490093
C1359886,C0364133,0.7552853136053592
C4282051,C0364290,0.7549918885713988
C4048223,C0365392,0.7549671183797655
C0980955,C0364968,0.7547746005880546
C0977796,C0550246,0.7544218877692526
C4048223,C0364133,0.7540177967216116
C4282051,C0362909,0.7538687609628012
C0977796,C0550447,0.7533553980019367
C4282061,C0364290,0.7528545192122719
C4282050,C0364127,0.7528403623477525
C1359886,C0362907,0.7517965731828268
C1359886,C1369594,0.7509287517293571
C4082777,C0364055,0.7508387048323757
C4082777,C0364674,0.7507060606795862
C0980955,C0364674,0.7506787054289915
C0980955,C0364479,0.7503536258500124
C4281944,C0368013,0.7495758929463823
C3888181,C0364479,0.7468154921224032
C3888181,C0362923,0.7465274549438714
C0977439,C0364133,0.7459492227978296
C4048223,C0364207,0.7456757546710168
C3888181,C0365392,0.7455882753712632
C3888181,C1315166,0.7453318360214941
C4048223,C0362907,0.7452708897304333
C0980955,C0362910,0.7452061167192601
C4282061,C0364055,0.7442155884692179
C1359886,C0362923,0.7434302908168077
C4282056,C0362909,0.7433086163327802
C4282050,C0362909,0.7425442263371244
C0980955,C0484851,0.7425105711299343
C4082777,C0362909,0.7424867360535287
C3888181,C0364127,0.7413198869074181
C0977439,C0550440,0.74041922478087
C0980955,C0362907,0.7402725504724441
C0980955,C0362947,0.7393101168598005
C2343627,C0803387,0.7375163304629604
C0938971,C0364479,0.736035794998162
C0977439,C0362910,0.7360009347703046
C0938971,C0486259,0.7352082698457895
C4282061,C0364674,0.7350923792528657
C0938971,C0362909,0.7339706414132559
C4282056,C0484851,0.7337783291467747
C0938971,C1369594,0.7337041273855954
C0980955,C0362978,0.7313753235390729
C0980955,C0366777,0.7301391942159042
C4082777,C0484851,0.7301278519584524
C0977796,C0550440,0.7298393898480827
C0712074,C0364479,0.7297095618920958
C4282050,C0368036,0.7292950141446732
C1359886,C0364096,0.7289900886487994
C4048223,C1315166,0.7287117258712734
C0980955,C0364055,0.7273830392997234
C4282051,C0362906,0.7273414932062463
C1169578,C0363885,0.7267083696202519
C1359886,C0364290,0.7255983795486203
C4048223,C0362934,0.7255260158306328
C0938971,C0364674,0.7246270385044009
C1359886,C1315166,0.7245761940517886
C4048223,C0364096,0.7241581346845813
C0980955,C0364290,0.723941276840099
C0715899,C0365750,0.7238014889698988
C1169508,C0944729,0.7231388375520179
C1169578,C0550447,0.7228988940367588
C1169578,C1369594,0.7224781941386794
C4048223,C0363885,0.7224588874651339
C0938971,C1315166,0.7222868980075353
C4282061,C0364479,0.7208712245648692
C1169578,C0550246,0.7206389067459292
C0938971,C0364127,0.7199949745844978
C4282061,C0362909,0.7199674069048058
C4282056,C0368036,0.7195499426673376
C1169578,C0550440,0.7194203972167277
C3888181,C0362907,0.7188716481921609
C0980955,C0362923,0.7187694433954304
C4282050,C0484851,0.718563740670541
C0938971,C0364055,0.7185516251351456
C4082777,C0362906,0.7181558204966034
C0938971,C0484851,0.7176755132243529
C1169578,C0364133,0.7174280563278382
C4282051,C0484851,0.7173654652628235
C0977439,C0366777,0.7170970851202605
C1814189,C0550447,0.7166252523705936
C0977439,C0550447,0.7160804285552941
C1814189,C0550246,0.7157994488507492
C1814189,C0550440,0.7150435127195892
C4281944,C0364674,0.7149448871730931
C3888181,C0364096,0.7147174138131513
C0977439,C0550246,0.7142497667220709
C4082647,C0486259,0.7135151970961143
C0140600,C1315166,0.7130717884325437
C0712074,C0364127,0.7127844934926542
C0774583,C0550246,0.7126176091654584
C4282061,C0364127,0.7118503219370094
C4281944,C0364055,0.710726247482411
C4282051,C0363876,0.7096722111650685
C0712074,C1369594,0.7095752803949759
C0774583,C0550447,0.7094674239062702
C4048223,C0362910,0.7091892613926039
C4282056,C0803387,0.7078344185245367
C3888181,C1369594,0.7078291400397226
C4281944,C0364290,0.7073149447819739
C0977439,C0362934,0.7064725311636062
C0977439,C0362923,0.7052563687609213
C0977439,C0364207,0.7051209252390739
C0140600,C0364207,0.705098955578455
C0140600,C1369594,0.7044417484713227
C4282050,C0362906,0.7042523005940687
C0977439,C0362978,0.7037901989884469
C0691212,C0550440,0.7031845975116227
C0980955,C0362909,0.7028235639284456
C4282061,C0368036,0.7028092615536712
C4281944,C0362978,0.7023002028313765
C1359886,C0368013,0.7019780402902983
C4282050,C0363876,0.7018799751714945
C0977439,C0362947,0.7013577117906277
C0774583,C0550440,0.7012437144647726
C4282061,C0484851,0.701171796981396
C4282056,C0363876,0.700653525853846
C0977439,C0364096,0.7002432614912144
C4281944,C0362947,0.6999293730507362
C0140600,C0364133,0.6993167048715668
C4048223,C0365095,0.6985538745417426
C0977796,C1369594,0.6976791365361781
C0980955,C0368036,0.6974005024445837
C3888181,C0362978,0.6969646265147682
C0691212,C0550447,0.69663235344176
C4048223,C0366777,0.696309919433493
C0140600,C0362934,0.6959834515775406
C0691212,C0550246,0.6957716512313462
C0995060,C0486259,0.6956141230986678
C1814189,C0364479,0.6955666122900914
C2920421,C0550447,0.6945472386254703
C1359886,C0364961,0.6944260277101034
C0140600,C0362910,0.6936870707421311
C1359886,C0364968,0.693636901437925
C4282061,C0362906,0.6933798585358736
C1169578,C1315166,0.6933504375127498
C4048223,C0364968,0.6931166974113238
C4282051,C0368036,0.6925601699292127
C3888181,C0362947,0.6921000067116853
C0977439,C0365392,0.6904621608592727
C4282056,C0362906,0.6895131963095832
C1169578,C0368013,0.6894056400028008
C3888181,C0363885,0.689105758319754
C4082777,C0363876,0.6890714651259936
C3888181,C0364968,0.6887566385374646
C2920421,C0550440,0.6883124264234697
C0140600,C0365392,0.6880278512288724
C0712074,C0365392,0.6879523250816862
C2920421,C0550246,0.6877857791979007
C4082777,C0803387,0.687666317519561
C4048223,C0368013,0.6876006165629351
C4282061,C0363876,0.6874141027595061
C0938971,C0362906,0.6873140292895857
C1169578,C0364207,0.6857477718478354
C0774583,C1369594,0.6852990512980983
C0712074,C1315166,0.684974880952619
C0712074,C0364207,0.6847896640589436
C4048223,C0362923,0.6840724682144549
C1359886,C0365095,0.6836909386689821
C1169578,C0365392,0.683473633515041
C0977796,C1315166,0.6832256192222722
C0995060,C0550246,0.6820655535866157
C4281944,C0362909,0.6820260072187612
C1359886,C0362978,0.6817065104952935
C1814189,C0364127,0.6811918455043342
C0977796,C0365392,0.6809370618623821
C1169578,C0365095,0.6805355016714925
C0995060,C0550447,0.6803057551676505
C0140600,C0366777,0.679770881920166
C0980955,C0363876,0.6783983065984526
C1169578,C0364968,0.6781049011702274
C1169578,C0364674,0.6780163988125271
C0977439,C0364968,0.6779791349993679
C3888181,C0368013,0.6779003537501218
C0774583,C0364479,0.6771176868661686
C1169578,C0364096,0.6768366759451914
C4281944,C0484851,0.6764677272614534
C3888181,C0365095,0.6762821374215946
C0140600,C0362907,0.6757354374958924
C0140600,C0364961,0.6744623306723383
C4082777,C0368036,0.6739036710005565
C1169578,C0362907,0.6737849965100873
C1359886,C0362947,0.6736226992816106
C0995060,C0550440,0.6735732491933132
C1169578,C0364055,0.673341940877036
C0938971,C0368036,0.672235025702476
C1359886,C0363885,0.6713916641780626
C0995060,C0364479,0.6706917321716218
C0980955,C0364961,0.6701943000538433
C0977439,C1315166,0.6699401910737033
C4048223,C0364290,0.6697372485064704
C4282051,C0803387,0.6685241366550525
C0140600,C0362923,0.6677368073542748
C0774583,C0364127,0.6668706112104446
C4282050,C0803387,0.6662155130606845
C0774583,C0486259,0.6658927040561845
C0977439,C0368013,0.6652086817093151
C0977796,C0364207,0.6650383251780915
C4048223,C0364674,0.6644408162365367
C0711126,C0364479,0.6643629022775571
C0691212,C0364479,0.6642051228345698
C0977439,C1369594,0.6639785842853049
C0977439,C0365095,0.6637595003054384
C0938971,C0363876,0.662325770785927
C0977439,C0362907,0.6621408186873468
C4281944,C0363876,0.6615740087104639
C0712074,C0362934,0.6613041327471171
C4048223,C0364055,0.6612822428075479
C0711126,C0364127,0.6607852969842627
C0712074,C0362910,0.6606164022389568
C1169578,C0364127,0.6602365063786745
C1169578,C0362934,0.6594469584273919
C4282056,C0364961,0.6583855461813825
C1814189,C1315166,0.6582767867145003
C1169578,C0362947,0.6578705027452566
C4282050,C0362908,0.6578059598003707
C1169578,C0364290,0.6575584479725645
C1169578,C0362910,0.6571874399249042
C0712074,C0362907,0.6566629725130984
C0977439,C0363885,0.6560968215319596
C0712074,C0364133,0.6559838791423074
C4282051,C0362908,0.6554877045482063
C4281944,C0803387,0.6543354156149127
C4282056,C0362908,0.653168059735116
C0774583,C0484851,0.6531465829658206
C0712074,C0364961,0.6527500427661274
C0938971,C0362908,0.6526898180080948
C1169578,C0362978,0.6507986602903246
C1359886,C0364674,0.6507291359153615
C4082772,C1369594,0.6505265915021573
C4082772,C0803387,0.6505160839931804
C4048223,C0486259,0.6495579951430442
C1169578,C0362909,0.6494857895440049
C1169578,C0364479,0.649086849833698
C0995060,C0364127,0.6483551737551303
C1169578,C0484851,0.6480892683610981
C4082772,C0364674,0.6475815039760403
C4281944,C0368036,0.6468342899149722
C2920421,C0365392,0.646710459110529
C1814189,C1369594,0.6466192135842687
C0711126,C0364961,0.6463475210660529
C4282056,C0362958,0.6462492319760512
C0712074,C0366777,0.6462470057107971
C3888181,C0364055,0.6459702229110934
C0938971,C0364961,0.6457791972211763
C0977439,C0484851,0.6450716728865532
C2920421,C0364479,0.6446669491935308
C1814189,C0365392,0.6445326430252958
C4282061,C0362908,0.6431914923906444
C0774583,C0365392,0.6431814754804625
C1169578,C0366777,0.6428503634921201
C2920421,C1315166,0.6425480836860946
C4082777,C0362908,0.6422539995426928
C4281944,C0362906,0.6420899247089449
C0774583,C0364290,0.6415665427034231
C0691212,C1315166,0.6414008777284509
C4282050,C0362958,0.6411396994555852
C0691212,C0364127,0.6407753080085927
C2920421,C0364127,0.639526343218788
C0140600,C0364096,0.6389255468659032
C4048223,C0362947,0.6383576429017602
C0977439,C0364290,0.6382532547705728
C0995060,C0365392,0.637985040903825
C4048223,C0362978,0.6374715583256616
C1814189,C0364207,0.6371892816997909
C0691212,C0364207,0.6371723997098234
C4082774,C1369594,0.6367779013600086
C0980955,C0362906,0.6364423760530208
C0774583,C0364133,0.6360708536573915
C4048223,C0363876,0.6358155754778507
C0691212,C0365392,0.6356976015227146
C0712074,C0362923,0.6354042909080323
C1359886,C0362909,0.6348989275682275
C0711126,C0550246,0.6348425899496197
C0977796,C0362907,0.6347769836930293
C0977439,C0364055,0.634606680768653
C3888181,C0364674,0.6345155001754147
C0977439,C0364479,0.6344890628193793
C0691212,C0362910,0.6342840964180616
C2920421,C1369594,0.6330779973833839
C0977796,C0486259,0.6322216138093433
C4282061,C0803387,0.6322145122383248
C1169578,C0362923,0.6321438450598883
C0774583,C1315166,0.632047857297972
C1169578,C0368036,0.6320437624730143
C0774583,C0368013,0.6318842626816827
C0711126,C0550447,0.631831569833154
C1169578,C0363876,0.6317022428646096
C4282050,C0364961,0.6315302938479603
C4082772,C0363885,0.6313145886175046
C4282061,C0362958,0.6303403198414315
C0995060,C0364961,0.629815165470478
C3888181,C0364290,0.6289672575032146
C4082774,C0364674,0.6289505946158191
C0691212,C0364133,0.6280453726879891
C1359886,C0364055,0.6277799879139362
C0774583,C0364207,0.6277040394233177
C1814189,C0362910,0.6275863530777899
C0691212,C0362934,0.6268178329682885
C2920421,C0364207,0.6265362152902002
C0712074,C0368013,0.6259372436770929
C0977796,C0362934,0.6257796185242772
C0980955,C0362958,0.6257360309570182
C0995060,C0484851,0.6246919991322667
C3888181,C0484851,0.6238589782598455
C0980955,C0368025,0.6229995454032584
C0981517,C1369594,0.6229247777481398
C0140600,C0363885,0.6228216301796443
C0977439,C0364674,0.6226117420399947
C4048223,C0484851,0.6223355493111189
C1359886,C0368036,0.6216919030688441
C0977439,C0364127,0.6216739515358829
C0712074,C0364096,0.6214514938565424
C4282007,C0486259,0.6208231917942209
C4082774,C0484851,0.6203732359250763
C1814189,C0364961,0.6202235761327618
C4048223,C0362909,0.620004052768745
C0938971,C0362958,0.6198986875587917
C0711126,C0550440,0.6197544905287802
C0691212,C0366777,0.6191253452265276
C1814189,C0364133,0.6189453767090727
C0691212,C1369594,0.6188803593746465
C3888181,C0364961,0.6187196407102884
C4082772,C0368013,0.6180423928880087
C0774583,C0363885,0.6175703455049548
C3888181,C0362909,0.6174888377126357
C0995060,C0364207,0.6169173722409724
C0977439,C0368025,0.6165585081432896
C1814189,C0362934,0.6165056651693102
C1359886,C0362906,0.6161972761731769
C0977439,C0368036,0.6151682314743985
C0938971,C0803387,0.6151618665060156
C0712074,C0365095,0.6148093664591247
C4048223,C0803387,0.6146102988615986
C4082774,C0803387,0.6141336900662748
C0774583,C0364961,0.6137535025885863
C0977796,C0364133,0.6136645579295072
C0712074,C0484851,0.6136446640570307
C0977796,C0362910,0.6132201582424293
C0774583,C0365095,0.6129886611693189
C1814189,C0366777,0.6127371052131274
C0774583,C0362907,0.6122980988677841
C3888181,C0362906,0.6122441799354247
C2920421,C0362934,0.6117650848504683
C2920421,C0364133,0.6115346636418525
C0774583,C0364096,0.6111296900317388
C1169578,C0803387,0.6107964942358055
C0774583,C0362934,0.6097343424302005
C4082772,C0364055,0.6094695081267827
C3888181,C0368036,0.6088175991063065
C0691212,C0362923,0.6084557249000716
C4082772,C0365095,0.6084474364879582
C2920421,C0362910,0.6082594938086824
C4281944,C0365091,0.6078956610875177
C0977796,C0365095,0.6076471016351249
C2920421,C0362907,0.6074970465735742
C0691212,C0362907,0.607476774167389
C0977796,C0364096,0.6073867060672612
C4082779,C0803387,0.6073826240572996
C0712074,C0364968,0.6069801970989134
C4082774,C0365095,0.6062501505167732
C0980955,C0362908,0.6061435455834748
C0995060,C1369594,0.6061002990659885
C4281975,C0486259,0.6060570358986074
C0981517,C0486259,0.6059627692244979
C4282051,C0362958,0.6058949573941326
C0140600,C0368013,0.6052651398196119
C0593736,C0486259,0.604565097185719
C4281882,C0484851,0.6039996294252197
C4282050,C0368025,0.6039634448449251
C0995060,C1315166,0.6034765268419219
C4082774,C0363885,0.6034671556813233
C1814189,C0362923,0.6030003447892237
C4082647,C0364133,0.6021337329639399
C4082772,C0484851,0.6020485856788634
C0712074,C0363885,0.6015234655127378
C4082647,C0550440,0.6015180568648557
C4082780,C0803387,0.6013077321913622
C4048223,C0362906,0.6011857542426225
C0977796,C0366777,0.6009773794310959
C3888181,C0363876,0.6006616199937382
C0774583,C0364968,0.6006200202911354
C4048223,C0365091,0.5997150972183498
C4082638,C0486259,0.5992080293252056
C1814189,C0362907,0.5991906923465667
C0981517,C0484851,0.5988090029117044
C4082772,C0368036,0.5988048410432674
C4082777,C0365091,0.598508789763097
C0712074,C0364674,0.5983824077354924
C0774583,C0362910,0.5983378267030638
C0974988,C0486259,0.5982660597072558
C4082774,C0364055,0.5982539017649434
C4082777,C0362958,0.5981037356746777
C0977796,C0365091,0.5978331784776827
C4082774,C0368013,0.5974574490152049
C0979505,C0366194,0.5972791515229481
C4282061,C0368025,0.5970902871431996
C4082772,C1315166,0.5962897746237757
C0140600,C0364968,0.5948690837170093
C2920421,C0366777,0.5948607573578932
C3888181,C0368025,0.5944718747507268
C4282051,C0365091,0.5943438417854461
C4082780,C1369594,0.594272550951612
C0977796,C0364674,0.5942430778031466
C2920421,C0484851,0.5935207676423322
C0977439,C0362909,0.5927377716202046
C4082772,C0550246,0.5926648326302559
C0981517,C0550246,0.592136604713457
C4082772,C0364290,0.5918551818705831
C0977796,C0484851,0.5916126273740913
C4082772,C0550447,0.5911252123089068
C0977796,C0362923,0.5909775568529181
C0140600,C0365095,0.5906360610419238
C4082647,C0550447,0.590374921408777
C2920421,C0364961,0.5903204541392617
C4082774,C0364290,0.5895390238234832
C0995060,C0362910,0.5892609963532917
C4082774,C0368036,0.589222077955988
C0977796,C0364968,0.5891963644828481
C4082638,C0363885,0.5888107733542962
C4082772,C0363876,0.5887724415816965
C0712074,C0362978,0.5886571987865872
C0977439,C0363876,0.5879706099191664
C4282061,C0364961,0.5873201376369571
C4048223,C0368036,0.5865495677204549
C4282056,C0368025,0.5862279795909698
C2920421,C0363885,0.5859498072718975
C4281944,C0362908,0.5858251351256683
C0774583,C0366777,0.5850241344939309
C0977796,C0363885,0.5849749132514729
C4082647,C0550246,0.5846619710076784
C0995060,C0362907,0.584480156022897
C2920421,C0362923,0.5843444212777777
C0774583,C0364674,0.5840579865903518
C0977439,C0362906,0.5838259025200813
C0691212,C0368013,0.5836133325188878
C4082772,C0486259,0.5833678508034147
C2920421,C0368013,0.583206493990581
C0712074,C0362947,0.5831618508467574
C4281882,C0486259,0.5831238792126061
C1169578,C0362906,0.5828618926543255
C4082638,C1369594,0.5827760297317793
C0140600,C0362978,0.5826254489993836
C1814189,C0364096,0.5825973014328691
C0691212,C0364096,0.5823452943697235
C0981517,C0550447,0.5822369491660262
C2920421,C0364674,0.5822341912564751
C4082779,C0364674,0.5817919108529767
C0995060,C0362934,0.581313010948953
C0712074,C0364290,0.5808497987549581
C4082780,C0364674,0.5793243025107192
C1169578,C0364961,0.5790733625537029
C2920421,C0364096,0.5790250997522112
C4082774,C1315166,0.5789485323375836
C0140600,C0362947,0.5777395920434226
C4082779,C1369594,0.5777053967698517
C0981517,C0550440,0.5774602209968678
C4082772,C0364968,0.5774500651716301
C4082780,C0363885,0.5774453356207051
C2920421,C0365095,0.5774399957871645
C4082780,C0365095,0.5773759046686231
C4082772,C0365392,0.5763102686727124
C4082774,C0550447,0.5763098191916722
C1814189,C0365095,0.5761548331785633
C0995060,C0366777,0.5761056121665435
C4281975,C0550447,0.5760162184080017
C2920421,C0364968,0.5758209878591543
C4082638,C0550447,0.5753380297048473
C0981517,C0368013,0.5752560847100638
C0774583,C0362923,0.5751226720038667
C4281944,C0364201,0.5751214326059815
C4281975,C0550246,0.5751102525960838
C4082647,C0362910,0.5748901807381928
C4082774,C0550246,0.5747401533487528
C4082777,C0364201,0.5743597275087313
C4281882,C0364290,0.5735782105408319
C0995060,C0364133,0.5734658682662653
C0980955,C0364201,0.5733745209744255
C4282051,C0364201,0.573043957517551
C4082774,C0363876,0.5730012568305289
C1359886,C0363876,0.5727374385512879
C4082772,C0550440,0.5722192503673544
C4082638,C0550246,0.5720426118537849
C0977796,C0368013,0.571681448438064
C1169578,C0362958,0.571661803415664
C4082779,C0363885,0.5715020855835717
C0715251,C0366312,0.5714180749656183
C4082647,C0364207,0.5713773598420439
C4082638,C0550440,0.5712221335609496
C4082638,C0368013,0.5710450863946017
C0691212,C0364961,0.5708845660825624
C0774583,C0362947,0.5706989174918199
C0712074,C0364055,0.5704762227830036
C4281975,C0550440,0.5701161431345874
C4282056,C0364201,0.5698266304731909
C0691212,C0365095,0.569712982735024
C4082647,C0362934,0.5695211476522548
C1814189,C0484851,0.5694733083813219
C0140600,C0364055,0.5692099052183535
C1814189,C0364968,0.5691850363944521
C0711126,C0365392,0.5690344397708448
C4082774,C0364968,0.5688286243575281
C4082780,C0368013,0.5685695325629593
C4282051,C0368025,0.5684098272883511
C0691212,C0364968,0.5683502285768012
C1169578,C0362908,0.5682359043978561
C4048488,C0366194,0.5681879229556273
C0140600,C0364290,0.5681218529962918
